# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
14.03         	((4.961428e-03 -9.463457e-10 6.044056e-22) (1.605620e-03 1.377609e-10 -9.352377e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.626375e-21 1.614030e-23 2.916329e-21) (5.008880e-23 -1.089387e-22 5.776612e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.035        	((4.961435e-03 -9.590492e-10 6.043937e-22) (1.605620e-03 1.356693e-10 -9.351902e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.626367e-21 1.614410e-23 2.441949e-20) (5.008828e-23 -1.089391e-22 5.781243e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.04         	((4.961442e-03 -9.670978e-10 6.043817e-22) (1.605619e-03 1.335989e-10 -9.351425e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.626359e-21 1.614791e-23 4.640371e-21) (5.008777e-23 -1.089396e-22 5.786002e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.045        	((4.961448e-03 -9.786475e-10 6.043696e-22) (1.605619e-03 1.315495e-10 -9.350946e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.626350e-21 1.615172e-23 2.663073e-20) (5.008724e-23 -1.089400e-22 5.790884e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.05         	((4.961454e-03 -9.722637e-10 6.043575e-22) (1.605618e-03 1.295819e-10 -9.350463e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.626341e-21 1.615559e-23 2.071120e-20) (5.008669e-23 -1.089404e-22 5.795894e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.055        	((4.961457e-03 -9.288477e-10 6.043450e-22) (1.605618e-03 1.278887e-10 -9.349972e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.626329e-21 1.615958e-23 -1.136771e-21) (5.008608e-23 -1.089408e-22 5.801027e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.06         	((4.961454e-03 -1.257885e-09 6.043330e-22) (1.605617e-03 1.246646e-10 -9.349460e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.626311e-21 1.616323e-23 -7.635653e-21) (5.008533e-23 -1.089414e-22 5.806201e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.065        	((4.961486e-03 -1.287781e-09 6.043227e-22) (1.605617e-03 1.215114e-10 -9.349065e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.626330e-21 1.616610e-23 1.511415e-20) (5.008558e-23 -1.089411e-22 5.811516e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.07         	((4.961493e-03 -1.043883e-09 6.043102e-22) (1.605617e-03 1.195089e-10 -9.348585e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.626323e-21 1.617020e-23 2.642305e-20) (5.008509e-23 -1.089414e-22 5.817140e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.075        	((4.961497e-03 -1.107690e-09 6.042980e-22) (1.605616e-03 1.173147e-10 -9.348098e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.626313e-21 1.617396e-23 3.804604e-20) (5.008455e-23 -1.089418e-22 5.822782e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.08         	((4.961501e-03 -1.165995e-09 6.042857e-22) (1.605616e-03 1.149203e-10 -9.347610e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.626303e-21 1.617773e-23 2.833589e-20) (5.008401e-23 -1.089421e-22 5.828515e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.085        	((4.961504e-03 -1.272382e-09 6.042735e-22) (1.605615e-03 1.120833e-10 -9.347121e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.626292e-21 1.618144e-23 8.635403e-21) (5.008346e-23 -1.089424e-22 5.834356e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.09         	((4.961504e-03 -1.822483e-09 6.042615e-22) (1.605615e-03 1.066797e-10 -9.346631e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.626279e-21 1.618468e-23 3.927463e-21) (5.008286e-23 -1.089427e-22 5.840330e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.095        	((4.961512e-03 -4.692416e-10 6.042482e-22) (1.605614e-03 1.081249e-10 -9.346146e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.626273e-21 1.618991e-23 2.778579e-20) (5.008238e-23 -1.089429e-22 5.846131e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.1          	((4.961523e-03 -7.977364e-10 6.042363e-22) (1.605614e-03 1.079322e-10 -9.345662e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.626272e-21 1.619325e-23 2.925137e-20) (5.008210e-23 -1.089430e-22 5.852186e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.105        	((4.961526e-03 -1.004498e-09 6.042240e-22) (1.605613e-03 1.065263e-10 -9.345166e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.626262e-21 1.619684e-23 5.952728e-21) (5.008159e-23 -1.089432e-22 5.858542e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.11         	((4.961529e-03 -1.142437e-09 6.042115e-22) (1.605613e-03 1.044839e-10 -9.344669e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.626251e-21 1.620054e-23 -9.546904e-21) (5.008106e-23 -1.089434e-22 5.864946e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.115        	((4.961531e-03 -1.179059e-09 6.041989e-22) (1.605612e-03 1.023277e-10 -9.344171e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.626241e-21 1.620433e-23 2.298930e-20) (5.008053e-23 -1.089436e-22 5.871463e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.12         	((4.961533e-03 -1.206826e-09 6.041864e-22) (1.605612e-03 1.001149e-10 -9.343672e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.626230e-21 1.620813e-23 1.248361e-20) (5.008000e-23 -1.089438e-22 5.878070e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.125        	((4.961535e-03 -1.224148e-09 6.041737e-22) (1.605611e-03 9.788177e-11 -9.343174e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.626220e-21 1.621193e-23 1.467444e-20) (5.007948e-23 -1.089439e-22 5.884770e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.13         	((4.961537e-03 -1.245685e-09 6.041611e-22) (1.605611e-03 9.562629e-11 -9.342674e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.626209e-21 1.621573e-23 3.597269e-20) (5.007895e-23 -1.089441e-22 5.891555e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.135        	((4.961538e-03 -1.260053e-09 6.041485e-22) (1.605610e-03 9.336872e-11 -9.342174e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.626198e-21 1.621952e-23 8.197998e-21) (5.007843e-23 -1.089442e-22 5.898428e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.14         	((4.961539e-03 -1.277369e-09 6.041358e-22) (1.605609e-03 9.110371e-11 -9.341673e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.626187e-21 1.622331e-23 2.680637e-20) (5.007791e-23 -1.089443e-22 5.905382e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.145        	((4.961540e-03 -1.291919e-09 6.041231e-22) (1.605609e-03 8.883942e-11 -9.341171e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.626176e-21 1.622710e-23 2.147459e-20) (5.007739e-23 -1.089444e-22 5.912420e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.15         	((4.961541e-03 -1.307074e-09 6.041103e-22) (1.605608e-03 8.657540e-11 -9.340669e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.626165e-21 1.623088e-23 2.581735e-20) (5.007687e-23 -1.089445e-22 5.919536e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.155        	((4.961541e-03 -1.321964e-09 6.040976e-22) (1.605608e-03 8.431094e-11 -9.340165e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.626154e-21 1.623466e-23 2.011550e-20) (5.007635e-23 -1.089446e-22 5.926732e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.16         	((4.961541e-03 -1.336359e-09 6.040848e-22) (1.605607e-03 8.204775e-11 -9.339661e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.626142e-21 1.623844e-23 6.558317e-21) (5.007584e-23 -1.089446e-22 5.934004e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.165        	((4.961541e-03 -1.350098e-09 6.040719e-22) (1.605606e-03 7.978901e-11 -9.339156e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.626131e-21 1.624222e-23 -4.912698e-21) (5.007532e-23 -1.089446e-22 5.941350e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.17         	((4.961540e-03 -1.363405e-09 6.040590e-22) (1.605605e-03 7.753508e-11 -9.338649e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.626119e-21 1.624600e-23 1.818997e-20) (5.007480e-23 -1.089447e-22 5.948770e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.175        	((4.961540e-03 -1.376499e-09 6.040461e-22) (1.605605e-03 7.528838e-11 -9.338142e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.626108e-21 1.624977e-23 1.334795e-20) (5.007429e-23 -1.089447e-22 5.956260e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.18         	((4.961539e-03 -1.387999e-09 6.040332e-22) (1.605604e-03 7.305308e-11 -9.337633e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.626096e-21 1.625355e-23 3.928904e-22) (5.007377e-23 -1.089447e-22 5.963820e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.185        	((4.961537e-03 -1.398975e-09 6.040202e-22) (1.605603e-03 7.083359e-11 -9.337124e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.626084e-21 1.625732e-23 5.352612e-21) (5.007326e-23 -1.089446e-22 5.971446e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.19         	((4.961536e-03 -1.406657e-09 6.040072e-22) (1.605602e-03 6.864156e-11 -9.336613e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.626072e-21 1.626110e-23 2.409748e-20) (5.007275e-23 -1.089446e-22 5.979136e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.195        	((4.961534e-03 -1.410189e-09 6.039942e-22) (1.605601e-03 6.649497e-11 -9.336101e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.626060e-21 1.626488e-23 1.690938e-20) (5.007224e-23 -1.089445e-22 5.986889e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.2          	((4.961532e-03 -1.408496e-09 6.039811e-22) (1.605601e-03 6.441989e-11 -9.335588e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.626048e-21 1.626867e-23 2.195801e-20) (5.007174e-23 -1.089444e-22 5.994698e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.205        	((4.961531e-03 -1.386523e-09 6.039679e-22) (1.605600e-03 6.250534e-11 -9.335073e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.626037e-21 1.627248e-23 2.064719e-20) (5.007126e-23 -1.089443e-22 6.002565e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.21         	((4.961531e-03 -1.308856e-09 6.039547e-22) (1.605599e-03 6.101323e-11 -9.334558e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.626026e-21 1.627633e-23 2.582489e-20) (5.007081e-23 -1.089442e-22 6.010481e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.215        	((4.961517e-03 -1.925839e-09 6.039417e-22) (1.605598e-03 5.645924e-11 -9.334030e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.626002e-21 1.627960e-23 3.486414e-20) (5.007002e-23 -1.089443e-22 6.018568e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.22         	((4.961509e-03 -1.774207e-09 6.039283e-22) (1.605597e-03 5.291332e-11 -9.333513e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.625985e-21 1.628359e-23 3.317282e-20) (5.006938e-23 -1.089443e-22 6.026720e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.225        	((4.961503e-03 -1.626869e-09 6.039151e-22) (1.605596e-03 5.022273e-11 -9.333001e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.625970e-21 1.628749e-23 2.836740e-20) (5.006881e-23 -1.089442e-22 6.034857e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.23         	((4.961498e-03 -1.640706e-09 6.039019e-22) (1.605595e-03 4.758115e-11 -9.332489e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.625956e-21 1.629121e-23 2.078150e-20) (5.006828e-23 -1.089440e-22 6.042993e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.235        	((4.961482e-03 -2.098236e-09 6.038889e-22) (1.605594e-03 4.276390e-11 -9.331968e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.625930e-21 1.629456e-23 1.888455e-20) (5.006746e-23 -1.089441e-22 6.051240e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.24         	((4.961476e-03 -1.408193e-09 6.038753e-22) (1.605592e-03 4.153986e-11 -9.331463e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.625916e-21 1.629899e-23 2.745028e-20) (5.006691e-23 -1.089440e-22 6.059360e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.245        	((4.961480e-03 -1.509668e-09 6.038625e-22) (1.605591e-03 3.993954e-11 -9.330963e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.625911e-21 1.630242e-23 3.594991e-20) (5.006665e-23 -1.089436e-22 6.067484e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.25         	((4.961476e-03 -1.508091e-09 6.038494e-22) (1.605590e-03 3.824059e-11 -9.330450e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.625899e-21 1.630609e-23 2.553117e-20) (5.006619e-23 -1.089433e-22 6.075777e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.255        	((4.961471e-03 -1.592077e-09 6.038362e-22) (1.605589e-03 3.618504e-11 -9.329934e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.625885e-21 1.630971e-23 2.642102e-20) (5.006569e-23 -1.089431e-22 6.084073e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.26         	((4.961465e-03 -1.619404e-09 6.038228e-22) (1.605588e-03 3.403718e-11 -9.329415e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.625871e-21 1.631340e-23 3.220358e-20) (5.006519e-23 -1.089429e-22 6.092427e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.265        	((4.961458e-03 -1.642671e-09 6.038094e-22) (1.605586e-03 3.183066e-11 -9.328895e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.625856e-21 1.631710e-23 4.897080e-21) (5.006468e-23 -1.089426e-22 6.100824e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.27         	((4.961451e-03 -1.662794e-09 6.037960e-22) (1.605585e-03 2.958302e-11 -9.328372e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.625842e-21 1.632081e-23 1.528830e-20) (5.006416e-23 -1.089424e-22 6.109261e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.275        	((4.961444e-03 -1.680382e-09 6.037825e-22) (1.605584e-03 2.730630e-11 -9.327849e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.625826e-21 1.632454e-23 8.761113e-21) (5.006364e-23 -1.089421e-22 6.117732e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.28         	((4.961436e-03 -1.728153e-09 6.037689e-22) (1.605582e-03 2.492524e-11 -9.327323e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.625811e-21 1.632823e-23 2.061342e-20) (5.006311e-23 -1.089419e-22 6.126232e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.285        	((4.961428e-03 -1.689953e-09 6.037554e-22) (1.605581e-03 2.269299e-11 -9.326796e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.625795e-21 1.633202e-23 2.631373e-20) (5.006258e-23 -1.089416e-22 6.134781e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.29         	((4.961419e-03 -1.732012e-09 6.037417e-22) (1.605580e-03 2.035138e-11 -9.326268e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.625779e-21 1.633573e-23 2.464099e-20) (5.006204e-23 -1.089413e-22 6.143338e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.295        	((4.961410e-03 -1.748328e-09 6.037280e-22) (1.605578e-03 1.799395e-11 -9.325738e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.625762e-21 1.633947e-23 1.684664e-20) (5.006150e-23 -1.089410e-22 6.151919e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.3          	((4.961400e-03 -1.763832e-09 6.037143e-22) (1.605577e-03 1.562548e-11 -9.325206e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.625746e-21 1.634321e-23 1.990513e-20) (5.006096e-23 -1.089407e-22 6.160518e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.305        	((4.961390e-03 -1.780474e-09 6.037006e-22) (1.605575e-03 1.324422e-11 -9.324673e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.625729e-21 1.634696e-23 1.855281e-20) (5.006041e-23 -1.089404e-22 6.169132e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.31         	((4.961380e-03 -1.826241e-09 6.036867e-22) (1.605574e-03 1.077670e-11 -9.324139e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.625711e-21 1.635068e-23 1.894952e-20) (5.005986e-23 -1.089401e-22 6.177761e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.315        	((4.961369e-03 -1.814818e-09 6.036729e-22) (1.605572e-03 8.395937e-12 -9.323603e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.625694e-21 1.635447e-23 -3.549188e-21) (5.005931e-23 -1.089398e-22 6.186420e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.32         	((4.961358e-03 -1.800281e-09 6.036589e-22) (1.605571e-03 6.082594e-12 -9.323065e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.625676e-21 1.635827e-23 1.767764e-20) (5.005876e-23 -1.089394e-22 6.195095e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.325        	((4.961347e-03 -1.869842e-09 6.036449e-22) (1.605569e-03 3.598411e-12 -9.322524e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.625658e-21 1.636199e-23 2.312451e-20) (5.005820e-23 -1.089391e-22 6.203769e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.33         	((4.961335e-03 -1.830305e-09 6.036309e-22) (1.605567e-03 1.269927e-12 -9.321981e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.625640e-21 1.636584e-23 1.038358e-20) (5.005764e-23 -1.089387e-22 6.212470e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.335        	((4.961322e-03 -1.869899e-09 6.036167e-22) (1.605566e-03 -1.150934e-12 -9.321434e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.625621e-21 1.636963e-23 4.332008e-20) (5.005707e-23 -1.089383e-22 6.221160e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.34         	((4.961309e-03 -1.884968e-09 6.036024e-22) (1.605564e-03 -3.578260e-12 -9.320883e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.625602e-21 1.637348e-23 3.241592e-20) (5.005649e-23 -1.089380e-22 6.229853e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.345        	((4.961296e-03 -1.899033e-09 6.035880e-22) (1.605562e-03 -6.007797e-12 -9.320324e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.625582e-21 1.637738e-23 6.853216e-21) (5.005590e-23 -1.089376e-22 6.238542e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.35         	((4.961282e-03 -1.901059e-09 6.035732e-22) (1.605560e-03 -8.453227e-12 -9.319752e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.625562e-21 1.638139e-23 2.214084e-20) (5.005530e-23 -1.089372e-22 6.247229e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.355        	((4.961267e-03 -1.939859e-09 6.035578e-22) (1.605558e-03 -1.097170e-11 -9.319155e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.625541e-21 1.638557e-23 2.680075e-20) (5.005466e-23 -1.089369e-22 6.255909e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.36         	((4.961251e-03 -1.931094e-09 6.035408e-22) (1.605556e-03 -1.336848e-11 -9.318484e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.625517e-21 1.639042e-23 2.931498e-20) (5.005392e-23 -1.089365e-22 6.264646e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.365        	((4.961222e-03 -1.391099e-09 6.035105e-22) (1.605554e-03 -1.387000e-11 -9.317226e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.625471e-21 1.640066e-23 1.468214e-20) (5.005231e-23 -1.089367e-22 6.273421e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.37         	((4.961232e-03 -2.644234e-09 6.035247e-22) (1.605552e-03 -1.911324e-11 -9.317934e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.625497e-21 1.639275e-23 1.731172e-20) (5.005357e-23 -1.089353e-22 6.281700e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.375        	((4.961217e-03 -1.835648e-09 6.035111e-22) (1.605550e-03 -2.086384e-11 -9.317420e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.625477e-21 1.639700e-23 1.011547e-20) (5.005299e-23 -1.089348e-22 6.290497e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.38         	((4.961201e-03 -2.012974e-09 6.034968e-22) (1.605548e-03 -2.329627e-11 -9.316869e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.625457e-21 1.640062e-23 1.524257e-20) (5.005242e-23 -1.089344e-22 6.299089e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.385        	((4.961186e-03 -1.987436e-09 6.034823e-22) (1.605546e-03 -2.563849e-11 -9.316313e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.625436e-21 1.640448e-23 1.317389e-20) (5.005185e-23 -1.089339e-22 6.307700e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.39         	((4.961169e-03 -2.051859e-09 6.034678e-22) (1.605544e-03 -2.813226e-11 -9.315756e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.625415e-21 1.640824e-23 4.838313e-21) (5.005126e-23 -1.089335e-22 6.316286e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.395        	((4.961153e-03 -2.035102e-09 6.034532e-22) (1.605542e-03 -3.051506e-11 -9.315199e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.625394e-21 1.641208e-23 2.385538e-20) (5.005068e-23 -1.089330e-22 6.324879e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.4          	((4.961136e-03 -2.038525e-09 6.034387e-22) (1.605540e-03 -3.285265e-11 -9.314643e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.625373e-21 1.641589e-23 -6.231702e-21) (5.005011e-23 -1.089325e-22 6.333458e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.405        	((4.961119e-03 -2.026104e-09 6.034241e-22) (1.605537e-03 -3.506893e-11 -9.314086e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.625352e-21 1.641970e-23 1.806088e-20) (5.004953e-23 -1.089320e-22 6.342025e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.41         	((4.961103e-03 -1.882686e-09 6.034095e-22) (1.605535e-03 -3.659417e-11 -9.313530e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.625331e-21 1.642364e-23 2.002651e-20) (5.004898e-23 -1.089315e-22 6.350575e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.415        	((4.961088e-03 -2.285268e-09 6.033952e-22) (1.605533e-03 -4.001456e-11 -9.312975e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.625313e-21 1.642696e-23 7.658148e-21) (5.004852e-23 -1.089309e-22 6.359129e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.42         	((4.961062e-03 -2.214289e-09 6.033803e-22) (1.605530e-03 -4.310365e-11 -9.312408e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.625283e-21 1.643093e-23 1.564206e-20) (5.004770e-23 -1.089306e-22 6.367653e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.425        	((4.961043e-03 -2.211518e-09 6.033657e-22) (1.605528e-03 -4.588338e-11 -9.311853e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.625260e-21 1.643473e-23 1.525623e-20) (5.004710e-23 -1.089301e-22 6.376102e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.43         	((4.961024e-03 -2.163021e-09 6.033511e-22) (1.605525e-03 -4.837898e-11 -9.311298e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.625237e-21 1.643853e-23 2.834850e-20) (5.004651e-23 -1.089295e-22 6.384528e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.435        	((4.961004e-03 -2.169761e-09 6.033365e-22) (1.605523e-03 -5.085177e-11 -9.310743e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.625214e-21 1.644227e-23 1.433475e-20) (5.004592e-23 -1.089290e-22 6.392903e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.44         	((4.960984e-03 -2.196385e-09 6.033219e-22) (1.605520e-03 -5.340306e-11 -9.310187e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.625191e-21 1.644599e-23 2.537623e-20) (5.004534e-23 -1.089284e-22 6.401251e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.445        	((4.960964e-03 -2.188233e-09 6.033072e-22) (1.605518e-03 -5.583579e-11 -9.309631e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.625168e-21 1.644975e-23 6.696483e-21) (5.004475e-23 -1.089279e-22 6.409529e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
14.45         	((4.960944e-03 -2.208564e-09 6.032926e-22) (1.605515e-03 -5.830548e-11 -9.309074e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.625145e-21 1.645347e-23 3.155147e-20) (5.004416e-23 -1.089273e-22 6.417812e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
