# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.2           	((5.227856e-03 -2.187252e-09 1.239741e-21) (4.414340e-03 -1.134393e-10 -1.628063e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.766073e-21 6.233044e-23 4.496706e-20) (1.279158e-22 -5.919792e-23 -1.360481e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.205         	((5.184278e-03 -2.218074e-09 1.236764e-21) (4.355274e-03 -1.144551e-10 -1.631291e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.711341e-21 6.193020e-23 4.293087e-20) (1.268929e-22 -5.767439e-23 -6.742982e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21          	((5.143640e-03 -2.184620e-09 1.233784e-21) (4.298871e-03 -1.159512e-10 -1.634322e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.659811e-21 6.153902e-23 1.735318e-20) (1.258828e-22 -5.619097e-23 -5.302493e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
0.215         	((5.105757e-03 -2.201543e-09 1.230991e-21) (4.244940e-03 -1.172566e-10 -1.637313e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.611424e-21 6.114933e-23 3.179471e-21) (1.249618e-22 -5.475603e-23 6.454589e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22          	((5.070318e-03 -2.258750e-09 1.228139e-21) (4.193311e-03 -1.185815e-10 -1.640157e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.565702e-21 6.077073e-23 2.650007e-20) (1.240228e-22 -5.335557e-23 1.276510e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.225         	((5.037547e-03 -2.239099e-09 1.225205e-21) (4.143830e-03 -1.196306e-10 -1.642745e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.522999e-21 6.040045e-23 4.110952e-20) (1.231361e-22 -5.198632e-23 1.886397e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23          	((5.007048e-03 -2.238425e-09 1.222433e-21) (4.096355e-03 -1.203914e-10 -1.645313e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.483322e-21 6.003010e-23 4.502458e-20) (1.223374e-22 -5.065198e-23 2.475221e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.235         	((4.978278e-03 -2.274592e-09 1.219761e-21) (4.050756e-03 -1.209882e-10 -1.647901e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.444985e-21 5.966759e-23 1.479513e-20) (1.215031e-22 -4.935956e-23 3.041406e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.24          	((4.951384e-03 -2.275542e-09 1.217076e-21) (4.006913e-03 -1.214785e-10 -1.650351e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.408570e-21 5.931406e-23 5.117565e-21) (1.206810e-22 -4.809793e-23 3.586070e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.245         	((4.926265e-03 -2.289323e-09 1.214429e-21) (3.964719e-03 -1.216688e-10 -1.652728e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.374016e-21 5.896545e-23 2.515359e-20) (1.198829e-22 -4.686563e-23 4.108347e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
