# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.42          	((3.860860e-03 -1.722503e-09 1.173848e-21) (2.219813e-03 -8.719654e-11 -1.160764e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.007836e-21 5.265057e-23 2.829043e-20) (4.748172e-23 -2.350735e-23 -6.068913e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.425         	((3.867437e-03 -1.645621e-09 1.172000e-21) (2.206766e-03 -8.809247e-11 -1.161739e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.006320e-21 5.233805e-23 1.747718e-20) (4.726256e-23 -2.285773e-23 -5.438554e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.43          	((3.873601e-03 -1.667212e-09 1.170157e-21) (2.194005e-03 -8.881684e-11 -1.162672e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.005114e-21 5.204183e-23 5.787372e-21) (4.702117e-23 -2.220970e-23 -4.825950e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.435         	((3.880768e-03 -1.728742e-09 1.168313e-21) (2.181521e-03 -8.945167e-11 -1.163644e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.003666e-21 5.172871e-23 5.127559e-20) (4.681119e-23 -2.158047e-23 -4.221327e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.44          	((3.889198e-03 -1.747386e-09 1.166446e-21) (2.169300e-03 -9.013462e-11 -1.164550e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.003754e-21 5.140287e-23 4.614320e-21) (4.659586e-23 -2.095241e-23 -3.628774e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.445         	((3.896071e-03 -1.747826e-09 1.164588e-21) (2.157334e-03 -9.043394e-11 -1.165452e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.002351e-21 5.111174e-23 2.218372e-20) (4.638047e-23 -2.033492e-23 -3.050013e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.45          	((3.904303e-03 -1.765973e-09 1.162724e-21) (2.145610e-03 -9.120185e-11 -1.166325e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.002229e-21 5.080072e-23 2.769314e-20) (4.617671e-23 -1.972103e-23 -2.483148e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.455         	((3.912570e-03 -1.779667e-09 1.160868e-21) (2.134128e-03 -9.174369e-11 -1.167197e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.002101e-21 5.049024e-23 2.238242e-20) (4.598543e-23 -1.911566e-23 -1.929188e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.46          	((3.921204e-03 -1.763582e-09 1.159010e-21) (2.122880e-03 -9.214985e-11 -1.168040e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.002414e-21 5.017731e-23 4.829963e-20) (4.579762e-23 -1.851752e-23 -1.386986e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.465         	((3.930484e-03 -1.804778e-09 1.157152e-21) (2.111860e-03 -9.269072e-11 -1.168886e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.003009e-21 4.985799e-23 1.453886e-20) (4.561207e-23 -1.792370e-23 -8.503225e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
0.47          	((3.938801e-03 -1.784610e-09 1.155290e-21) (2.101057e-03 -9.312528e-11 -1.169687e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.003082e-21 4.956644e-23 3.091456e-20) (4.541221e-23 -1.733502e-23 -3.267879e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
0.475         	((3.948157e-03 -1.818916e-09 1.153445e-21) (2.090466e-03 -9.362267e-11 -1.170510e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.003837e-21 4.925219e-23 1.153053e-20) (4.522993e-23 -1.675341e-23 1.836549e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
0.48          	((3.957822e-03 -9.818929e-10 1.151604e-21) (2.080082e-03 -9.215591e-11 -1.171318e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.004744e-21 4.893593e-23 5.138129e-20) (4.504869e-23 -1.617803e-23 6.818700e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
0.485         	((3.968345e-03 -1.863449e-09 1.149743e-21) (2.069899e-03 -9.312573e-11 -1.172100e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.006467e-21 4.860248e-23 2.053302e-20) (4.489400e-23 -1.560800e-23 1.159284e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.49          	((3.980451e-03 -2.593978e-09 1.147904e-21) (2.059913e-03 -9.542327e-11 -1.172873e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.009555e-21 4.823180e-23 5.090990e-20) (4.473101e-23 -1.503871e-23 1.620586e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.495         	((3.988872e-03 -9.419047e-10 1.146022e-21) (2.050110e-03 -9.377188e-11 -1.173538e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.010826e-21 4.798656e-23 1.261075e-20) (4.453998e-23 -1.447810e-23 2.083381e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5           	((3.997407e-03 -2.670296e-09 1.144128e-21) (2.040484e-03 -9.641339e-11 -1.174206e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.012060e-21 4.773946e-23 7.397608e-20) (4.436280e-23 -1.391630e-23 2.528035e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.505         	((4.006199e-03 -1.884170e-09 1.142265e-21) (2.031031e-03 -9.691213e-11 -1.174885e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.013035e-21 4.748018e-23 7.402607e-20) (4.416709e-23 -1.336518e-23 2.965917e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.51          	((4.016924e-03 -1.877724e-09 1.140420e-21) (2.021750e-03 -9.742437e-11 -1.175607e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.015134e-21 4.717165e-23 5.649859e-20) (4.399734e-23 -1.281526e-23 3.393111e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.515         	((4.025906e-03 -1.839343e-09 1.138562e-21) (2.012633e-03 -9.790021e-11 -1.176271e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.016233e-21 4.691188e-23 3.638859e-20) (4.380753e-23 -1.226919e-23 3.810186e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.52          	((4.037175e-03 -1.921054e-09 1.136719e-21) (2.003679e-03 -9.849572e-11 -1.176972e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.018761e-21 4.659886e-23 3.206695e-20) (4.364536e-23 -1.172592e-23 4.215652e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.525         	((4.048421e-03 -1.884610e-09 1.134875e-21) (1.994884e-03 -9.899606e-11 -1.177649e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.021412e-21 4.629161e-23 2.703888e-20) (4.348699e-23 -1.118722e-23 4.612619e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.53          	((4.058057e-03 -1.857070e-09 1.133029e-21) (1.986237e-03 -9.949585e-11 -1.178287e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.023199e-21 4.602588e-23 4.576609e-20) (4.331249e-23 -1.065259e-23 4.999251e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.535         	((4.069365e-03 -1.943437e-09 1.131193e-21) (1.977742e-03 -1.000994e-10 -1.178950e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.025813e-21 4.572186e-23 4.199274e-20) (4.314756e-23 -1.012256e-23 5.374421e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.54          	((4.081050e-03 -1.851940e-09 1.129357e-21) (1.969393e-03 -1.006227e-10 -1.179600e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.028729e-21 4.541574e-23 5.104395e-20) (4.300186e-23 -9.592977e-24 5.742447e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.545         	((4.092906e-03 -1.943877e-09 1.127525e-21) (1.961187e-03 -1.012654e-10 -1.180238e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.031787e-21 4.510726e-23 2.026380e-20) (4.284311e-23 -9.070432e-24 6.090439e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.55          	((4.103701e-03 -1.898985e-09 1.125687e-21) (1.953119e-03 -1.018235e-10 -1.180829e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.034218e-21 4.482688e-23 5.863507e-20) (4.266809e-23 -8.552301e-24 6.430764e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.555         	((4.115566e-03 -1.950127e-09 1.123859e-21) (1.945187e-03 -1.024793e-10 -1.181435e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.037368e-21 4.452510e-23 3.386699e-20) (4.251752e-23 -8.036176e-24 6.762198e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.56          	((4.127604e-03 -1.943926e-09 1.122035e-21) (1.937389e-03 -1.030910e-10 -1.182028e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.040669e-21 4.422257e-23 4.859932e-20) (4.237081e-23 -7.523800e-24 7.084509e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.565         	((4.140063e-03 -1.952457e-09 1.120210e-21) (1.929723e-03 -1.037273e-10 -1.182589e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.044568e-21 4.391587e-23 1.367676e-20) (4.222092e-23 -7.011616e-24 7.398668e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.57          	((4.152760e-03 -1.959590e-09 1.118387e-21) (1.922185e-03 -1.043717e-10 -1.183147e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.048560e-21 4.360614e-23 6.832712e-20) (4.207736e-23 -6.505298e-24 7.704719e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.575         	((4.163807e-03 -1.950070e-09 1.116554e-21) (1.914768e-03 -1.049760e-10 -1.183660e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.051156e-21 4.333480e-23 6.364077e-20) (4.192125e-23 -6.006246e-24 8.002225e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.58          	((4.176295e-03 -1.981398e-09 1.114791e-21) (1.907473e-03 -1.056209e-10 -1.184233e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.054799e-21 4.302953e-23 6.448624e-20) (4.177404e-23 -5.509662e-24 8.290453e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.585         	((4.189009e-03 -1.986744e-09 1.113035e-21) (1.900297e-03 -1.062988e-10 -1.184810e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.058441e-21 4.271932e-23 6.717851e-20) (4.163498e-23 -5.019136e-24 8.573428e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.59          	((4.202618e-03 -1.992160e-09 1.111246e-21) (1.893238e-03 -1.070094e-10 -1.185352e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.062833e-21 4.239186e-23 3.977046e-20) (4.150761e-23 -4.529470e-24 8.849071e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.595         	((4.217416e-03 -1.975702e-09 1.109472e-21) (1.886299e-03 -1.076166e-10 -1.185915e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.067996e-21 4.203463e-23 3.528372e-20) (4.139808e-23 -4.043340e-24 9.113748e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6           	((4.228114e-03 -1.988700e-09 1.107662e-21) (1.879463e-03 -1.082345e-10 -1.186330e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.070759e-21 4.179695e-23 -1.027026e-20) (4.124534e-23 -3.567074e-24 9.372798e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.605         	((4.240272e-03 -2.045262e-09 1.105862e-21) (1.872732e-03 -1.089751e-10 -1.186774e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.074440e-21 4.152208e-23 4.662629e-20) (4.111358e-23 -3.090411e-24 9.624803e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.61          	((4.249264e-03 -1.972122e-09 1.104067e-21) (1.866095e-03 -1.095623e-10 -1.187129e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.075937e-21 4.132459e-23 4.286579e-20) (4.094847e-23 -2.618592e-24 9.871071e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.615         	((4.262775e-03 -2.024366e-09 1.102351e-21) (1.859561e-03 -1.102725e-10 -1.187644e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.080377e-21 4.101434e-23 2.498191e-20) (4.080581e-23 -2.147374e-24 1.011024e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.62          	((4.276964e-03 -2.152385e-09 1.100602e-21) (1.853131e-03 -1.114071e-10 -1.188125e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.085362e-21 4.069104e-23 6.042692e-20) (4.067525e-23 -1.679498e-24 1.034114e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.625         	((4.287562e-03 -1.941586e-09 1.098820e-21) (1.846794e-03 -1.118857e-10 -1.188466e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.087935e-21 4.045831e-23 2.497695e-22) (4.052383e-23 -1.219774e-24 1.056556e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.63          	((4.300724e-03 -2.083189e-09 1.097079e-21) (1.840552e-03 -1.127643e-10 -1.188896e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.092168e-21 4.016045e-23 5.851922e-20) (4.039797e-23 -7.603301e-25 1.078233e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.635         	((4.314331e-03 -2.079650e-09 1.095356e-21) (1.834407e-03 -1.135996e-10 -1.189338e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.096609e-21 3.985288e-23 4.165418e-21) (4.027079e-23 -3.073225e-25 1.099276e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.64          	((4.327903e-03 -2.068795e-09 1.093611e-21) (1.828354e-03 -1.143715e-10 -1.189706e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.101528e-21 3.955367e-23 1.638366e-20) (4.016215e-23 1.457126e-25 1.119792e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.645         	((4.339539e-03 -2.050641e-09 1.091816e-21) (1.822386e-03 -1.151016e-10 -1.189909e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.105656e-21 3.931130e-23 4.041780e-20) (4.005060e-23 6.022158e-25 1.139890e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.65          	((4.352979e-03 -2.124590e-09 1.090096e-21) (1.816507e-03 -1.160442e-10 -1.190241e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.110491e-21 3.901882e-23 7.370421e-20) (3.994220e-23 1.049006e-24 1.159231e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.655         	((4.366514e-03 -2.104654e-09 1.088384e-21) (1.810715e-03 -1.168837e-10 -1.190574e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.115260e-21 3.872386e-23 6.952065e-22) (3.983353e-23 1.486366e-24 1.177828e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.66          	((4.380315e-03 -2.110092e-09 1.086683e-21) (1.805009e-03 -1.177348e-10 -1.190904e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.120193e-21 3.842298e-23 4.550388e-20) (3.972893e-23 1.917141e-24 1.195880e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.665         	((4.394474e-03 -2.128306e-09 1.084988e-21) (1.799386e-03 -1.185691e-10 -1.191220e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.125605e-21 3.811931e-23 2.755410e-20) (3.963358e-23 2.344857e-24 1.213367e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.67          	((4.405868e-03 -2.083413e-09 1.083271e-21) (1.793837e-03 -1.192864e-10 -1.191420e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.129002e-21 3.788041e-23 7.691221e-20) (3.950470e-23 2.759847e-24 1.230378e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.675         	((4.419370e-03 -2.170204e-09 1.081579e-21) (1.788366e-03 -1.202520e-10 -1.191682e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.133860e-21 3.759281e-23 2.330983e-20) (3.939646e-23 3.174043e-24 1.246860e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.68          	((4.432997e-03 -2.136401e-09 1.079902e-21) (1.782974e-03 -1.210987e-10 -1.191941e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.138804e-21 3.730139e-23 2.988748e-20) (3.928938e-23 3.582010e-24 1.262809e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.685         	((4.446706e-03 -2.204561e-09 1.078251e-21) (1.777658e-03 -1.220400e-10 -1.192205e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.143813e-21 3.700717e-23 4.161609e-20) (3.918289e-23 3.983550e-24 1.278213e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.69          	((4.460592e-03 -2.114843e-09 1.076612e-21) (1.772418e-03 -1.228241e-10 -1.192460e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.148973e-21 3.670961e-23 2.173866e-20) (3.907835e-23 4.379443e-24 1.293316e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.695         	((4.475036e-03 -2.187674e-09 1.074963e-21) (1.767253e-03 -1.237405e-10 -1.192691e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.154561e-21 3.640140e-23 4.200779e-20) (3.898062e-23 4.770507e-24 1.307799e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7           	((4.491263e-03 -2.231745e-09 1.073342e-21) (1.762168e-03 -1.247151e-10 -1.192971e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.161366e-21 3.604695e-23 2.196934e-20) (3.890377e-23 5.157660e-24 1.321787e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.705         	((4.503016e-03 -2.094193e-09 1.071676e-21) (1.757147e-03 -1.253686e-10 -1.193053e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.165072e-21 3.580511e-23 8.095995e-21) (3.877633e-23 5.528398e-24 1.335476e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.71          	((4.513640e-03 -2.081389e-09 1.069992e-21) (1.752188e-03 -1.262689e-10 -1.193066e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.168188e-21 3.560063e-23 6.985042e-20) (3.863515e-23 5.893126e-24 1.349103e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.715         	((4.527573e-03 -2.314448e-09 1.068336e-21) (1.747298e-03 -1.274760e-10 -1.193184e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.173595e-21 3.531115e-23 5.286493e-20) (3.853399e-23 6.263349e-24 1.361888e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.72          	((4.540507e-03 -2.171852e-09 1.066697e-21) (1.742473e-03 -1.281859e-10 -1.193260e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.178187e-21 3.504505e-23 7.380747e-20) (3.842202e-23 6.623351e-24 1.374075e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.725         	((4.552078e-03 -2.172965e-09 1.065176e-21) (1.737706e-03 -1.290059e-10 -1.193390e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.181913e-21 3.480712e-23 3.942315e-20) (3.828770e-23 6.969480e-24 1.385812e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.73          	((4.567019e-03 -2.297124e-09 1.063594e-21) (1.733009e-03 -1.300652e-10 -1.193551e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.187926e-21 3.449116e-23 4.416495e-20) (3.817647e-23 7.320380e-24 1.397433e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.735         	((4.582088e-03 -2.270291e-09 1.061984e-21) (1.728378e-03 -1.310793e-10 -1.193624e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.194596e-21 3.417923e-23 4.961370e-20) (3.809701e-23 7.674690e-24 1.408502e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.74          	((4.593049e-03 -2.151956e-09 1.060284e-21) (1.723804e-03 -1.317406e-10 -1.193503e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.197958e-21 3.397056e-23 3.285443e-20) (3.795374e-23 8.004200e-24 1.419064e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.745         	((4.607078e-03 -2.291034e-09 1.058829e-21) (1.719292e-03 -1.327498e-10 -1.193678e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.203433e-21 3.366945e-23 4.293012e-20) (3.784521e-23 8.333064e-24 1.429259e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.75          	((4.619587e-03 -2.231642e-09 1.057314e-21) (1.714838e-03 -1.335900e-10 -1.193744e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.207593e-21 3.340461e-23 5.452067e-20) (3.771559e-23 8.649677e-24 1.439294e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.755         	((4.633319e-03 -2.299071e-09 1.055740e-21) (1.710444e-03 -1.346177e-10 -1.193754e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.212977e-21 3.312066e-23 1.807883e-20) (3.760693e-23 8.970131e-24 1.448901e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.76          	((4.647685e-03 -2.290889e-09 1.054190e-21) (1.706111e-03 -1.355672e-10 -1.193801e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.218798e-21 3.281888e-23 4.717844e-20) (3.749897e-23 9.281439e-24 1.457974e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.765         	((4.658698e-03 -2.207018e-09 1.052585e-21) (1.701829e-03 -1.363005e-10 -1.193645e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.222235e-21 3.260581e-23 2.003679e-20) (3.735885e-23 9.583602e-24 1.466745e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.77          	((4.672208e-03 -2.343645e-09 1.051030e-21) (1.697604e-03 -1.373903e-10 -1.193612e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.227488e-21 3.232789e-23 7.655862e-20) (3.724458e-23 9.884556e-24 1.475265e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.775         	((4.685819e-03 -2.301258e-09 1.049485e-21) (1.693434e-03 -1.383216e-10 -1.193566e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.232864e-21 3.204799e-23 4.316743e-20) (3.713213e-23 1.017984e-23 1.483284e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.78          	((4.699465e-03 -2.311540e-09 1.047948e-21) (1.689320e-03 -1.392593e-10 -1.193508e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.238285e-21 3.176726e-23 3.963519e-20) (3.701979e-23 1.046841e-23 1.490952e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.785         	((4.713218e-03 -2.306338e-09 1.046423e-21) (1.685261e-03 -1.401594e-10 -1.193445e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.243822e-21 3.148357e-23 7.905347e-20) (3.690895e-23 1.075077e-23 1.498271e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.79          	((4.727442e-03 -2.329227e-09 1.044922e-21) (1.681258e-03 -1.410933e-10 -1.193403e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.249735e-21 3.118753e-23 3.284833e-20) (3.680358e-23 1.102744e-23 1.505236e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.795         	((4.740890e-03 -2.443975e-09 1.043428e-21) (1.677306e-03 -1.423349e-10 -1.193317e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.255091e-21 3.090930e-23 1.428175e-20) (3.668907e-23 1.129428e-23 1.511769e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.8           	((4.752253e-03 -2.248256e-09 1.041806e-21) (1.673401e-03 -1.430120e-10 -1.193004e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.258981e-21 3.069216e-23 1.409958e-20) (3.655180e-23 1.155191e-23 1.518206e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.805         	((4.765836e-03 -2.370182e-09 1.040322e-21) (1.669546e-03 -1.440289e-10 -1.192903e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.264509e-21 3.040987e-23 2.945312e-20) (3.643933e-23 1.180937e-23 1.524435e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.81          	((4.779693e-03 -2.369463e-09 1.038830e-21) (1.665743e-03 -1.450013e-10 -1.192776e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.270263e-21 3.012345e-23 7.044673e-20) (3.633043e-23 1.206116e-23 1.530216e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.815         	((4.795794e-03 -2.417899e-09 1.037385e-21) (1.661996e-03 -1.460477e-10 -1.192768e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.277776e-21 2.978224e-23 6.099894e-20) (3.624792e-23 1.231443e-23 1.535560e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.82          	((4.806840e-03 -2.245877e-09 1.035860e-21) (1.658291e-03 -1.466640e-10 -1.192452e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.281342e-21 2.956242e-23 5.800682e-20) (3.611008e-23 1.253862e-23 1.540771e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.825         	((4.819829e-03 -2.415814e-09 1.034362e-21) (1.654632e-03 -1.477428e-10 -1.192223e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.286961e-21 2.930421e-23 7.420633e-20) (3.599470e-23 1.277445e-23 1.545732e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.83          	((4.832550e-03 -2.381219e-09 1.032854e-21) (1.651015e-03 -1.486528e-10 -1.191929e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.292056e-21 2.905006e-23 7.617691e-20) (3.587543e-23 1.299648e-23 1.550383e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.835         	((4.847624e-03 -2.440310e-09 1.031411e-21) (1.647455e-03 -1.496872e-10 -1.191802e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.299081e-21 2.873267e-23 2.953149e-20) (3.578412e-23 1.322370e-23 1.554667e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
