# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.235         	((4.016394e-03 2.208176e-10 1.245819e-21) (3.073154e-03 -3.826630e-11 -1.108641e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.454620e-21 6.465785e-23 4.617823e-20) (5.098258e-23 -5.680073e-23 -3.149939e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.24          	((3.995576e-03 -1.074853e-09 1.243641e-21) (3.033649e-03 -3.969430e-11 -1.110839e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.426010e-21 6.429196e-23 3.703710e-20) (5.125060e-23 -5.543558e-23 -3.124620e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.245         	((3.976653e-03 -1.170376e-09 1.241476e-21) (2.995622e-03 -4.134239e-11 -1.112922e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.400157e-21 6.392651e-23 4.204399e-20) (5.152460e-23 -5.412008e-23 -3.091215e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.25          	((3.958595e-03 -1.202479e-09 1.239351e-21) (2.959008e-03 -4.299227e-11 -1.114960e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.373395e-21 6.356562e-23 3.213100e-20) (5.168165e-23 -5.286082e-23 -3.050857e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.255         	((3.942346e-03 -1.191031e-09 1.237220e-21) (2.923725e-03 -4.456645e-11 -1.116868e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.349059e-21 6.319789e-23 2.746258e-20) (5.182554e-23 -5.163925e-23 -3.004193e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.26          	((3.927890e-03 -1.215364e-09 1.235178e-21) (2.889689e-03 -4.617976e-11 -1.118758e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.325906e-21 6.280931e-23 7.118473e-20) (5.193732e-23 -5.046168e-23 -2.952002e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.265         	((3.913233e-03 -1.234762e-09 1.233202e-21) (2.856875e-03 -4.776088e-11 -1.120598e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.303756e-21 6.249798e-23 -4.344232e-21) (5.202889e-23 -4.932600e-23 -2.894950e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.27          	((3.898478e-03 -1.214082e-09 1.231131e-21) (2.825263e-03 -4.924987e-11 -1.122317e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.282429e-21 6.224138e-23 5.178710e-20) (5.209006e-23 -4.822306e-23 -2.833656e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.275         	((3.884822e-03 -1.325246e-09 1.229165e-21) (2.794785e-03 -5.089116e-11 -1.124077e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.261368e-21 6.194301e-23 4.223414e-20) (5.206789e-23 -4.715008e-23 -2.768845e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.28          	((3.873229e-03 -1.248993e-09 1.227172e-21) (2.765375e-03 -5.240735e-11 -1.125741e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.242527e-21 6.160320e-23 6.152198e-21) (5.207719e-23 -4.609771e-23 -2.700545e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.285         	((3.863446e-03 -1.239007e-09 1.225135e-21) (2.736967e-03 -5.384258e-11 -1.127317e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.224895e-21 6.126019e-23 3.075359e-20) (5.206255e-23 -4.507025e-23 -2.629877e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.29          	((3.854230e-03 -8.955138e-10 1.223192e-21) (2.709512e-03 -5.428519e-11 -1.128928e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.207510e-21 6.092668e-23 2.111292e-20) (5.200637e-23 -4.406862e-23 -2.557635e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.295         	((3.846453e-03 -1.481805e-09 1.221207e-21) (2.682960e-03 -5.647539e-11 -1.130460e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.191730e-21 6.058327e-23 6.632572e-20) (5.195808e-23 -4.309110e-23 -2.482025e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3           	((3.839618e-03 -1.465894e-09 1.219244e-21) (2.657263e-03 -5.854805e-11 -1.131988e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.176686e-21 6.024263e-23 4.374375e-20) (5.187913e-23 -4.213717e-23 -2.405381e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.305         	((3.833280e-03 -1.405640e-09 1.217289e-21) (2.632391e-03 -6.022160e-11 -1.133472e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.162284e-21 5.990970e-23 5.990139e-20) (5.177911e-23 -4.120155e-23 -2.328492e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.31          	((3.828183e-03 -1.425541e-09 1.215343e-21) (2.608295e-03 -6.183277e-11 -1.134924e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.148978e-21 5.957234e-23 7.902792e-20) (5.167186e-23 -4.028514e-23 -2.250611e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.315         	((3.823897e-03 -1.431136e-09 1.213405e-21) (2.584938e-03 -6.339209e-11 -1.136341e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.136358e-21 5.923549e-23 4.863947e-20) (5.155197e-23 -3.938582e-23 -2.171917e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.32          	((3.820049e-03 -1.436865e-09 1.211472e-21) (2.562295e-03 -6.487590e-11 -1.137734e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.124754e-21 5.891287e-23 1.116245e-20) (5.142093e-23 -3.849856e-23 -2.092646e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.325         	((3.817450e-03 -1.474643e-09 1.209516e-21) (2.540326e-03 -6.637867e-11 -1.139047e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.113831e-21 5.857504e-23 6.052914e-20) (5.129760e-23 -3.763155e-23 -2.012989e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.33          	((3.815409e-03 -1.448451e-09 1.207539e-21) (2.519004e-03 -6.774362e-11 -1.140327e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.103772e-21 5.824646e-23 8.952992e-20) (5.116511e-23 -3.677539e-23 -1.933250e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.335         	((3.813641e-03 -1.484499e-09 1.205761e-21) (2.498299e-03 -6.910926e-11 -1.141733e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.093651e-21 5.791366e-23 5.523820e-20) (5.099994e-23 -3.594370e-23 -1.853625e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.34          	((3.812579e-03 -1.489381e-09 1.203922e-21) (2.478186e-03 -7.041982e-11 -1.143062e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.084355e-21 5.758416e-23 2.064427e-20) (5.084195e-23 -3.512149e-23 -1.774101e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.345         	((3.812160e-03 -1.497879e-09 1.202012e-21) (2.458639e-03 -7.174198e-11 -1.144306e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.075974e-21 5.726239e-23 -5.360070e-21) (5.068442e-23 -3.431153e-23 -1.694870e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.35          	((3.812279e-03 -1.512121e-09 1.200096e-21) (2.439637e-03 -7.304574e-11 -1.145521e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.068342e-21 5.694508e-23 5.690474e-20) (5.052662e-23 -3.351447e-23 -1.616078e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.355         	((3.812652e-03 -1.510715e-09 1.198189e-21) (2.421162e-03 -7.421691e-11 -1.146724e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.060724e-21 5.663480e-23 2.442727e-20) (5.034690e-23 -3.272947e-23 -1.537928e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
