# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.2           	((4.937121e-03 2.910803e-09 3.350911e-21) (4.257652e-03 1.798786e-10 -7.145371e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.656901e-22 1.157189e-21 1.545164e-20) (5.808786e-22 -1.910456e-22 1.464563e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.205         	((4.903626e-03 2.866459e-09 3.333670e-21) (4.206651e-03 1.814144e-10 -7.152825e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.533429e-22 1.149680e-21 1.836607e-20) (5.748983e-22 -1.890810e-22 1.456994e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21          	((4.872443e-03 2.854988e-09 3.316618e-21) (4.157659e-03 1.828797e-10 -7.159839e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.415014e-22 1.142702e-21 -1.940167e-20) (5.692390e-22 -1.872079e-22 1.446903e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.215         	((4.843351e-03 2.909974e-09 3.299792e-21) (4.110550e-03 1.844841e-10 -7.166508e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.298619e-22 1.136225e-21 7.209788e-21) (5.638546e-22 -1.854198e-22 1.434492e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22          	((4.816021e-03 3.017267e-09 3.283382e-21) (4.065205e-03 1.864500e-10 -7.173104e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.177665e-22 1.130221e-21 9.209138e-21) (5.586653e-22 -1.837090e-22 1.419929e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.225         	((4.790644e-03 3.125656e-09 3.267080e-21) (4.021520e-03 1.885269e-10 -7.179279e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.063876e-22 1.124650e-21 2.248508e-22) (5.537438e-22 -1.820751e-22 1.403404e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23          	((4.766962e-03 3.086791e-09 3.251020e-21) (3.979401e-03 1.899349e-10 -7.185203e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.514316e-23 1.119492e-21 3.281588e-21) (5.490181e-22 -1.805122e-22 1.385091e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.235         	((4.744789e-03 3.065674e-09 3.235215e-21) (3.938756e-03 1.908649e-10 -7.190934e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.377577e-23 1.114720e-21 -3.257914e-21) (5.444726e-22 -1.790142e-22 1.365170e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.24          	((4.724249e-03 3.088093e-09 3.219432e-21) (3.899505e-03 1.915607e-10 -7.196175e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.301040e-23 1.110307e-21 -6.068892e-22) (5.401631e-22 -1.775804e-22 1.343774e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.245         	((4.705081e-03 3.035998e-09 3.203816e-21) (3.861571e-03 1.918688e-10 -7.201158e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.222289e-23 1.106235e-21 -2.747907e-20) (5.360196e-22 -1.762051e-22 1.320998e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.25          	((4.687072e-03 3.080853e-09 3.188495e-21) (3.824884e-03 1.921180e-10 -7.206043e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.096723e-23 1.102489e-21 -1.542519e-20) (5.319957e-22 -1.748835e-22 1.297043e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.255         	((4.670461e-03 3.042659e-09 3.173222e-21) (3.789378e-03 1.921359e-10 -7.210617e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.041184e-23 1.099046e-21 9.956578e-21) (5.281656e-22 -1.736169e-22 1.272013e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.26          	((4.654981e-03 3.057623e-09 3.158122e-21) (3.754992e-03 1.920619e-10 -7.214924e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.968399e-23 1.095893e-21 8.266003e-21) (5.244727e-22 -1.723996e-22 1.246065e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.265         	((4.640756e-03 3.080273e-09 3.143098e-21) (3.721663e-03 1.918248e-10 -7.218958e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.942387e-23 1.093014e-21 -7.847152e-21) (5.209313e-22 -1.712311e-22 1.219278e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.27          	((4.627288e-03 3.065743e-09 3.128255e-21) (3.689363e-03 1.915710e-10 -7.222796e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.841716e-24 1.090390e-21 1.487759e-20) (5.174860e-22 -1.701060e-22 1.191766e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.275         	((4.615012e-03 3.060646e-09 3.113418e-21) (3.658034e-03 1.913604e-10 -7.226271e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.296052e-24 1.088011e-21 2.464130e-21) (5.142025e-22 -1.690257e-22 1.163577e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.28          	((4.603795e-03 3.008922e-09 3.098645e-21) (3.627627e-03 1.908743e-10 -7.229403e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.112037e-23 1.085871e-21 4.035119e-20) (5.110458e-22 -1.679872e-22 1.134862e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.285         	((4.593257e-03 3.019431e-09 3.084121e-21) (3.598097e-03 1.906091e-10 -7.232598e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.167546e-23 1.083950e-21 4.741122e-21) (5.079362e-22 -1.669847e-22 1.105644e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.29          	((4.583620e-03 3.040086e-09 3.069634e-21) (3.569403e-03 1.905602e-10 -7.235463e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.207302e-23 1.082242e-21 -1.124883e-20) (5.049467e-22 -1.660199e-22 1.075986e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.295         	((4.574937e-03 2.986353e-09 3.055191e-21) (3.541508e-03 1.901849e-10 -7.238020e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.190458e-23 1.080739e-21 7.077546e-21) (5.020934e-22 -1.650929e-22 1.045969e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3           	((4.566919e-03 2.969685e-09 3.040856e-21) (3.514380e-03 1.898287e-10 -7.240397e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.196774e-23 1.079425e-21 9.760209e-21) (4.993175e-22 -1.641985e-22 1.015663e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.305         	((4.559677e-03 2.966867e-09 3.026597e-21) (3.487984e-03 1.895338e-10 -7.242560e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.190345e-23 1.078297e-21 2.309281e-20) (4.966321e-22 -1.633371e-22 9.851054e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
