# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.42          	((4.537638e-03 3.121147e-09 2.712498e-21) (3.029897e-03 1.718886e-10 -7.237162e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.836553e-22 1.088907e-21 -1.269904e-20) (4.524850e-22 -1.501117e-22 2.929482e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.425         	((4.541058e-03 3.232091e-09 2.699330e-21) (3.014788e-03 1.714158e-10 -7.234943e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.933092e-22 1.090508e-21 1.202793e-20) (4.510868e-22 -1.497477e-22 2.655101e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.43          	((4.544761e-03 2.411659e-09 2.686185e-21) (2.999978e-03 1.672349e-10 -7.232508e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.029636e-22 1.092180e-21 1.951599e-20) (4.497247e-22 -1.493970e-22 2.383949e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.435         	((4.548726e-03 3.050401e-09 2.673120e-21) (2.985460e-03 1.671377e-10 -7.229919e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.125260e-22 1.093915e-21 1.631474e-20) (4.483999e-22 -1.490592e-22 2.116174e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.44          	((4.552934e-03 3.688421e-09 2.660029e-21) (2.971225e-03 1.699193e-10 -7.227135e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.221614e-22 1.095716e-21 1.889839e-20) (4.471050e-22 -1.487341e-22 1.851707e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.445         	((4.557372e-03 3.219452e-09 2.646998e-21) (2.957263e-03 1.694135e-10 -7.224277e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.317179e-22 1.097576e-21 -2.051510e-20) (4.458389e-22 -1.484208e-22 1.590450e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.45          	((4.562069e-03 3.142143e-09 2.633986e-21) (2.943568e-03 1.683451e-10 -7.221223e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.411964e-22 1.099497e-21 1.343355e-20) (4.446100e-22 -1.481197e-22 1.332551e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.455         	((4.566996e-03 3.131734e-09 2.621003e-21) (2.930133e-03 1.673173e-10 -7.218006e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.506446e-22 1.101474e-21 1.152011e-20) (4.434121e-22 -1.478301e-22 1.078161e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.46          	((4.572130e-03 3.271829e-09 2.608057e-21) (2.916949e-03 1.670282e-10 -7.214727e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.603881e-22 1.103515e-21 2.308032e-21) (4.422135e-22 -1.475509e-22 8.274081e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.465         	((4.577270e-03 3.110761e-09 2.595202e-21) (2.904009e-03 1.659035e-10 -7.211331e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.700863e-22 1.105585e-21 5.546698e-21) (4.410380e-22 -1.472808e-22 5.799753e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.47          	((4.582623e-03 3.141610e-09 2.582375e-21) (2.891307e-03 1.650574e-10 -7.207801e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.797966e-22 1.107708e-21 6.891046e-21) (4.398854e-22 -1.470213e-22 3.360882e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.475         	((4.588277e-03 3.126482e-09 2.569560e-21) (2.878836e-03 1.643377e-10 -7.204123e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.894396e-22 1.109891e-21 1.576257e-20) (4.387663e-22 -1.467730e-22 9.566026e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
0.48          	((4.594019e-03 2.828824e-09 2.556809e-21) (2.866591e-03 1.622938e-10 -7.200327e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.991088e-22 1.112110e-21 2.419266e-20) (4.376633e-22 -1.465335e-22 -1.409342e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.485         	((4.599956e-03 3.465140e-09 2.544054e-21) (2.854566e-03 1.637935e-10 -7.196430e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.088294e-22 1.114379e-21 -1.927713e-21) (4.365762e-22 -1.463039e-22 -3.743433e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.49          	((4.606054e-03 2.706636e-09 2.531348e-21) (2.842756e-03 1.612496e-10 -7.192396e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.185936e-22 1.116692e-21 3.761531e-21) (4.355065e-22 -1.460835e-22 -6.039583e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.495         	((4.612300e-03 2.878038e-09 2.518694e-21) (2.831156e-03 1.602958e-10 -7.188252e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.282953e-22 1.119041e-21 1.358705e-21) (4.344620e-22 -1.458719e-22 -8.299505e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5           	((4.618646e-03 3.003938e-09 2.506068e-21) (2.819761e-03 1.603003e-10 -7.183998e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.381845e-22 1.121431e-21 1.953245e-20) (4.334148e-22 -1.456687e-22 -1.052304e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.505         	((4.625145e-03 3.161842e-09 2.493494e-21) (2.808565e-03 1.609568e-10 -7.179635e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.479513e-22 1.123853e-21 1.650088e-20) (4.323962e-22 -1.454742e-22 -1.271134e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.51          	((4.631874e-03 3.282226e-09 2.480922e-21) (2.797562e-03 1.619666e-10 -7.175128e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.576039e-22 1.126329e-21 1.874834e-21) (4.314120e-22 -1.452897e-22 -1.486589e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.515         	((4.638659e-03 3.235856e-09 2.468415e-21) (2.786748e-03 1.623647e-10 -7.170542e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.673822e-22 1.128828e-21 2.861612e-20) (4.304308e-22 -1.451119e-22 -1.698746e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.52          	((4.645620e-03 3.173726e-09 2.455930e-21) (2.776117e-03 1.621719e-10 -7.165847e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.772216e-22 1.131368e-21 3.256006e-20) (4.294620e-22 -1.449423e-22 -1.907007e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.525         	((4.652621e-03 3.286530e-09 2.443515e-21) (2.765666e-03 1.624005e-10 -7.161075e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.869964e-22 1.133929e-21 2.673240e-20) (4.285166e-22 -1.447797e-22 -2.111752e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.53          	((4.659782e-03 3.362540e-09 2.431110e-21) (2.755389e-03 1.626967e-10 -7.156113e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.966150e-22 1.136521e-21 1.440537e-20) (4.275998e-22 -1.446252e-22 -2.313086e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.535         	((4.666869e-03 3.257621e-09 2.418838e-21) (2.745282e-03 1.623556e-10 -7.151147e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.063779e-22 1.139116e-21 2.006674e-20) (4.266759e-22 -1.444753e-22 -2.511480e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.54          	((4.674382e-03 3.247783e-09 2.406456e-21) (2.735342e-03 1.619559e-10 -7.145994e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.157906e-22 1.141785e-21 1.022521e-20) (4.258041e-22 -1.443374e-22 -2.706423e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.545         	((4.681813e-03 3.239114e-09 2.394186e-21) (2.725565e-03 1.615567e-10 -7.140834e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.256403e-22 1.144461e-21 3.348181e-20) (4.249027e-22 -1.442030e-22 -2.897841e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.55          	((4.689297e-03 3.267179e-09 2.381962e-21) (2.715946e-03 1.613118e-10 -7.135591e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.354446e-22 1.147154e-21 -1.688566e-20) (4.240152e-22 -1.440749e-22 -3.085779e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.555         	((4.696929e-03 3.290874e-09 2.369779e-21) (2.706483e-03 1.611879e-10 -7.130207e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.452098e-22 1.149878e-21 1.250428e-20) (4.231462e-22 -1.439540e-22 -3.270587e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.56          	((4.704607e-03 3.295094e-09 2.357652e-21) (2.697171e-03 1.610896e-10 -7.124774e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.550098e-22 1.152620e-21 8.722825e-21) (4.222816e-22 -1.438389e-22 -3.451977e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.565         	((4.712356e-03 3.285610e-09 2.345566e-21) (2.688007e-03 1.609190e-10 -7.119273e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.648088e-22 1.155382e-21 3.712437e-20) (4.214262e-22 -1.437297e-22 -3.629949e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.57          	((4.720210e-03 3.291167e-09 2.333515e-21) (2.678988e-03 1.607778e-10 -7.113657e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.745729e-22 1.158167e-21 5.721378e-20) (4.205858e-22 -1.436269e-22 -3.804687e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.575         	((4.728082e-03 3.296706e-09 2.321540e-21) (2.670110e-03 1.606788e-10 -7.107979e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.843174e-22 1.160956e-21 1.159530e-20) (4.197538e-22 -1.435288e-22 -3.976165e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.58          	((4.736138e-03 3.311536e-09 2.309529e-21) (2.661371e-03 1.606758e-10 -7.102168e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.940809e-22 1.163797e-21 -4.088279e-21) (4.189341e-22 -1.434390e-22 -4.144395e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.585         	((4.744342e-03 3.309889e-09 2.297569e-21) (2.652768e-03 1.607314e-10 -7.096275e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.037987e-22 1.166653e-21 4.217116e-20) (4.181286e-22 -1.433546e-22 -4.309395e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.59          	((4.752258e-03 3.291195e-09 2.285770e-21) (2.644297e-03 1.606489e-10 -7.090406e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.134669e-22 1.169472e-21 2.378017e-20) (4.173184e-22 -1.432719e-22 -4.471039e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.595         	((4.760431e-03 3.334066e-09 2.273945e-21) (2.635955e-03 1.607682e-10 -7.084404e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.231760e-22 1.172337e-21 2.679459e-21) (4.165209e-22 -1.431966e-22 -4.629594e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6           	((4.768589e-03 3.324684e-09 2.262185e-21) (2.627741e-03 1.608623e-10 -7.078341e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.328669e-22 1.175204e-21 -2.845495e-20) (4.157283e-22 -1.431255e-22 -4.785104e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.605         	((4.776839e-03 3.311217e-09 2.250464e-21) (2.619651e-03 1.609496e-10 -7.072197e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.425582e-22 1.178091e-21 2.990771e-20) (4.149426e-22 -1.430598e-22 -4.937481e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.61          	((4.785167e-03 3.326301e-09 2.238772e-21) (2.611683e-03 1.610758e-10 -7.065987e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.522265e-22 1.180992e-21 3.500488e-20) (4.141624e-22 -1.429993e-22 -5.086732e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.615         	((4.793498e-03 3.343050e-09 2.227140e-21) (2.603834e-03 1.613131e-10 -7.059730e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.618519e-22 1.183896e-21 7.590587e-21) (4.133935e-22 -1.429429e-22 -5.232983e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.62          	((4.801908e-03 3.335774e-09 2.215556e-21) (2.596102e-03 1.615315e-10 -7.053378e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.713912e-22 1.186813e-21 7.398703e-21) (4.126418e-22 -1.428916e-22 -5.376302e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.625         	((4.810317e-03 3.703438e-09 2.204024e-21) (2.588488e-03 2.065131e-10 -7.046969e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.809473e-22 1.189724e-21 3.807134e-21) (4.118892e-22 -1.428437e-22 6.896734e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.63          	((4.818733e-03 3.943471e-09 2.192540e-21) (2.580985e-03 2.470787e-10 -7.040506e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.906447e-22 1.192659e-21 2.738722e-20) (4.111308e-22 -1.428006e-22 1.770823e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.635         	((4.827238e-03 4.066110e-09 2.181113e-21) (2.573592e-03 2.839911e-10 -7.033985e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.001439e-22 1.195594e-21 5.336033e-21) (4.103989e-22 -1.427620e-22 2.725762e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.64          	((4.835918e-03 4.203166e-09 2.169651e-21) (2.566308e-03 3.179673e-10 -7.027348e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.093428e-22 1.198556e-21 2.692262e-20) (4.097047e-22 -1.427303e-22 3.571328e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.645         	((4.844502e-03 4.281128e-09 2.158306e-21) (2.559130e-03 3.493276e-10 -7.020708e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.187622e-22 1.201506e-21 4.265591e-20) (4.089866e-22 -1.427002e-22 4.321529e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.65          	((4.853169e-03 4.404197e-09 2.146985e-21) (2.552055e-03 3.787057e-10 -7.014003e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.282246e-22 1.204472e-21 1.579315e-20) (4.082713e-22 -1.426747e-22 4.988006e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.655         	((4.861636e-03 4.379349e-09 2.135808e-21) (2.545080e-03 4.055453e-10 -7.007268e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.376333e-22 1.207403e-21 -1.760831e-21) (4.075543e-22 -1.426502e-22 5.580882e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.66          	((4.870308e-03 4.663162e-09 2.124598e-21) (2.538204e-03 4.318955e-10 -7.000479e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.470786e-22 1.210371e-21 2.142399e-20) (4.068422e-22 -1.426317e-22 6.108735e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.665         	((4.878761e-03 4.652068e-09 2.113542e-21) (2.531424e-03 4.562513e-10 -6.993678e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.564073e-22 1.213295e-21 1.804726e-20) (4.061317e-22 -1.426136e-22 6.578919e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.67          	((4.887549e-03 4.820607e-09 2.102414e-21) (2.524740e-03 4.796557e-10 -6.986760e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.657774e-22 1.216279e-21 4.111301e-20) (4.054331e-22 -1.426030e-22 6.997821e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.675         	((4.895988e-03 4.840753e-09 2.091479e-21) (2.518147e-03 5.014559e-10 -6.979870e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.750185e-22 1.219193e-21 3.226705e-20) (4.047303e-22 -1.425910e-22 7.370984e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.68          	((4.904708e-03 4.973186e-09 2.080476e-21) (2.511647e-03 5.224048e-10 -6.972870e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.842594e-22 1.222158e-21 7.231455e-21) (4.040412e-22 -1.425858e-22 7.703176e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.685         	((4.913388e-03 5.014538e-09 2.069550e-21) (2.505237e-03 5.420452e-10 -6.965830e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.934530e-22 1.225115e-21 2.894520e-20) (4.033539e-22 -1.425834e-22 7.998643e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.69          	((4.922072e-03 5.103244e-09 2.058683e-21) (2.498915e-03 5.607364e-10 -6.958750e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.025981e-22 1.228066e-21 3.512966e-20) (4.026711e-22 -1.425838e-22 8.261075e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.695         	((4.930767e-03 5.180147e-09 2.047870e-21) (2.492679e-03 5.784921e-10 -6.951624e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.116999e-22 1.231014e-21 1.729591e-20) (4.019922e-22 -1.425871e-22 8.493723e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7           	((4.939448e-03 5.159094e-09 2.037133e-21) (2.486528e-03 5.948378e-10 -6.944447e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.207485e-22 1.233955e-21 5.824648e-20) (4.013172e-22 -1.425931e-22 8.699476e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.705         	((4.948108e-03 5.416123e-09 2.026409e-21) (2.480461e-03 6.114991e-10 -6.937282e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.297667e-22 1.236889e-21 2.118452e-20) (4.006416e-22 -1.426017e-22 8.880850e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.71          	((4.956801e-03 5.373144e-09 2.015751e-21) (2.474475e-03 6.265995e-10 -6.930045e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.387323e-22 1.239824e-21 9.656163e-21) (3.999723e-22 -1.426133e-22 9.040175e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.715         	((4.965712e-03 5.489275e-09 2.005052e-21) (2.468571e-03 6.411628e-10 -6.922710e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.476708e-22 1.242794e-21 1.150854e-20) (3.993157e-22 -1.426306e-22 9.179485e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.72          	((4.974095e-03 5.451963e-09 1.994650e-21) (2.462744e-03 6.545060e-10 -6.915464e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.565055e-22 1.245660e-21 2.723085e-20) (3.986403e-22 -1.426434e-22 9.300628e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.725         	((4.982736e-03 5.622040e-09 1.984176e-21) (2.456994e-03 6.677789e-10 -6.908121e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.653259e-22 1.248572e-21 4.094367e-20) (3.979781e-22 -1.426623e-22 9.405196e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.73          	((4.991566e-03 5.674270e-09 1.973672e-21) (2.451321e-03 6.803162e-10 -6.900692e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.741147e-22 1.251511e-21 1.806609e-20) (3.973274e-22 -1.426861e-22 9.494686e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.735         	((4.999965e-03 5.598238e-09 1.963409e-21) (2.445721e-03 6.914923e-10 -6.893325e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.828035e-22 1.254364e-21 5.050467e-20) (3.966625e-22 -1.427067e-22 9.570457e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.74          	((5.008692e-03 5.900262e-09 1.952996e-21) (2.440195e-03 7.035256e-10 -6.885918e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.915543e-22 1.257276e-21 2.280270e-20) (3.960051e-22 -1.427340e-22 9.633622e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.745         	((5.017175e-03 5.678839e-09 1.942810e-21) (2.434740e-03 7.134442e-10 -6.878454e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.000400e-22 1.260125e-21 1.635096e-20) (3.953592e-22 -1.427603e-22 9.685368e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.75          	((5.025781e-03 5.883726e-09 1.932604e-21) (2.429356e-03 7.237434e-10 -6.870946e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.086050e-22 1.262998e-21 3.949582e-20) (3.947107e-22 -1.427906e-22 9.726614e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.755         	((5.034523e-03 6.038930e-09 1.922367e-21) (2.424042e-03 7.341095e-10 -6.863392e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.171611e-22 1.265891e-21 5.211544e-20) (3.940687e-22 -1.428250e-22 9.758322e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.76          	((5.042827e-03 5.890195e-09 1.912417e-21) (2.418795e-03 7.427231e-10 -6.855888e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.255838e-22 1.268687e-21 7.577309e-21) (3.934155e-22 -1.428552e-22 9.781351e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.765         	((5.051424e-03 6.048367e-09 1.902366e-21) (2.413615e-03 7.516385e-10 -6.848269e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.339556e-22 1.271540e-21 2.290894e-20) (3.927747e-22 -1.428924e-22 9.796344e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.77          	((5.059985e-03 6.124469e-09 1.892344e-21) (2.408502e-03 7.601250e-10 -6.840645e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.422650e-22 1.274374e-21 2.211743e-20) (3.921375e-22 -1.429308e-22 9.804170e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.775         	((5.068451e-03 6.155227e-09 1.882394e-21) (2.403454e-03 7.680160e-10 -6.833058e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.507019e-22 1.277198e-21 4.690440e-20) (3.914783e-22 -1.429705e-22 9.805405e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.78          	((5.076913e-03 6.151440e-09 1.872544e-21) (2.398469e-03 7.753348e-10 -6.825377e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.588748e-22 1.279996e-21 2.150877e-20) (3.908440e-22 -1.430116e-22 9.800475e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.785         	((5.085508e-03 6.300492e-09 1.862678e-21) (2.393548e-03 7.828387e-10 -6.817676e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.669995e-22 1.282813e-21 2.813046e-20) (3.902160e-22 -1.430567e-22 9.789998e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.79          	((5.093808e-03 6.262487e-09 1.852978e-21) (2.388687e-03 7.894781e-10 -6.810004e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.750291e-22 1.285565e-21 4.503453e-20) (3.895797e-22 -1.430997e-22 9.774482e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.795         	((5.102249e-03 6.377331e-09 1.843257e-21) (2.383887e-03 7.962270e-10 -6.802300e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.830804e-22 1.288335e-21 3.138722e-20) (3.889468e-22 -1.431461e-22 9.754457e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.8           	((5.110550e-03 6.318703e-09 1.833693e-21) (2.379147e-03 8.018624e-10 -6.794493e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.909625e-22 1.291078e-21 3.217059e-20) (3.883227e-22 -1.431935e-22 9.730242e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.805         	((5.118917e-03 6.523167e-09 1.824122e-21) (2.374465e-03 8.083031e-10 -6.786712e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.988537e-22 1.293820e-21 9.627718e-21) (3.876934e-22 -1.432430e-22 9.702397e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.81          	((5.127183e-03 6.499364e-09 1.814617e-21) (2.369840e-03 8.138983e-10 -6.778937e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.006736e-21 1.296537e-21 2.673641e-20) (3.870610e-22 -1.432927e-22 9.671090e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.815         	((5.135583e-03 6.577780e-09 1.805066e-21) (2.365273e-03 8.194908e-10 -6.771145e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.014483e-21 1.299269e-21 9.339138e-21) (3.864437e-22 -1.433463e-22 9.636537e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.82          	((5.143667e-03 6.548738e-09 1.795744e-21) (2.360760e-03 8.241792e-10 -6.763363e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.022243e-21 1.301933e-21 5.233948e-20) (3.858078e-22 -1.433970e-22 9.599117e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.825         	((5.152013e-03 6.665902e-09 1.786321e-21) (2.356303e-03 8.293547e-10 -6.755496e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.029959e-21 1.304645e-21 8.320134e-21) (3.851886e-22 -1.434534e-22 9.559148e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.83          	((5.160023e-03 6.668899e-09 1.777138e-21) (2.351898e-03 8.338978e-10 -6.747676e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.037593e-21 1.307274e-21 -5.921834e-21) (3.845561e-22 -1.435062e-22 9.516846e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.835         	((5.168149e-03 6.753488e-09 1.767886e-21) (2.347547e-03 8.387055e-10 -6.739830e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.045192e-21 1.309924e-21 3.424958e-20) (3.839308e-22 -1.435626e-22 9.472432e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.84          	((5.176227e-03 6.763454e-09 1.758709e-21) (2.343247e-03 8.431210e-10 -6.731969e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.052733e-21 1.312556e-21 9.046541e-21) (3.833064e-22 -1.436199e-22 9.426032e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.845         	((5.184297e-03 6.846436e-09 1.749596e-21) (2.338998e-03 8.473185e-10 -6.724076e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.060207e-21 1.315177e-21 4.226465e-21) (3.826862e-22 -1.436787e-22 9.377904e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
