# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
8.93          	-2.804225e-09	1.288415e-01	1.470132e-07	7.070238e-08	7.631083e-08
8.935         	-2.799865e-09	1.288356e-01	1.601521e-07	7.727621e-08	8.287594e-08
8.94          	-2.795433e-09	1.288300e-01	1.592119e-07	7.681053e-08	8.240140e-08
8.945         	-2.790913e-09	1.288244e-01	1.652279e-07	7.982302e-08	8.540485e-08
8.95          	-2.786284e-09	1.288175e-01	1.735814e-07	8.400442e-08	8.957699e-08
8.955         	-2.781527e-09	1.288101e-01	1.562429e-07	7.533993e-08	8.090298e-08
8.96          	-2.776680e-09	1.288036e-01	1.676365e-07	8.104157e-08	8.659493e-08
8.965         	-2.771783e-09	1.287975e-01	1.624612e-07	7.845883e-08	8.400240e-08
8.97          	-2.766802e-09	1.287915e-01	1.750369e-07	8.475166e-08	9.028526e-08
8.975         	-2.761728e-09	1.287860e-01	1.928997e-07	9.368813e-08	9.921159e-08
8.98          	-2.756574e-09	1.287802e-01	1.701066e-07	8.229671e-08	8.780986e-08
8.985         	-2.751318e-09	1.287743e-01	1.613406e-07	7.791898e-08	8.342162e-08
8.99          	-2.745967e-09	1.287683e-01	1.699833e-07	8.224568e-08	8.773762e-08
8.995         	-2.740544e-09	1.287623e-01	1.769495e-07	8.573420e-08	9.121529e-08
9             	-2.735034e-09	1.287567e-01	2.051852e-07	9.985754e-08	1.053276e-07
9.005         	-2.729430e-09	1.287511e-01	1.730672e-07	8.380418e-08	8.926304e-08
9.01          	-2.723693e-09	1.287450e-01	1.684426e-07	8.149759e-08	8.694497e-08
9.015         	-2.717916e-09	1.287394e-01	1.879462e-07	9.125517e-08	9.669101e-08
9.02          	-2.712085e-09	1.287335e-01	1.639424e-07	7.925912e-08	8.468329e-08
9.025         	-2.706143e-09	1.287276e-01	1.855495e-07	9.006859e-08	9.548087e-08
9.03          	-2.700115e-09	1.287224e-01	1.970798e-07	9.583979e-08	1.012400e-07
9.035         	-2.694003e-09	1.287174e-01	1.886515e-07	9.163175e-08	9.701976e-08
9.04          	-2.687797e-09	1.287100e-01	1.747220e-07	8.467321e-08	9.004880e-08
9.045         	-2.681482e-09	1.287041e-01	1.842006e-07	8.941883e-08	9.478180e-08
9.05          	-2.675086e-09	1.286981e-01	1.773655e-07	8.600766e-08	9.135783e-08
9.055         	-2.668617e-09	1.286926e-01	2.189503e-07	1.068065e-07	1.121438e-07
9.06          	-2.662056e-09	1.286870e-01	1.873407e-07	9.100832e-08	9.633243e-08
9.065         	-2.655400e-09	1.286813e-01	1.790965e-07	8.689285e-08	9.220365e-08
9.07          	-2.648660e-09	1.286756e-01	1.890994e-07	9.190106e-08	9.719838e-08
9.075         	-2.641827e-09	1.286698e-01	1.905578e-07	9.263705e-08	9.792070e-08
9.08          	-2.634903e-09	1.286641e-01	1.887142e-07	9.172220e-08	9.699201e-08
9.085         	-2.627912e-09	1.286585e-01	2.124031e-07	1.035736e-07	1.088295e-07
9.09          	-2.620839e-09	1.286531e-01	1.978755e-07	9.631692e-08	1.015586e-07
9.095         	-2.613679e-09	1.286472e-01	1.787886e-07	8.678064e-08	9.200800e-08
9.1           	-2.606392e-09	1.286407e-01	1.984696e-07	9.662841e-08	1.018412e-07
9.105         	-2.599047e-09	1.286346e-01	1.840774e-07	8.943963e-08	9.463773e-08
9.11          	-2.591580e-09	1.286282e-01	2.069364e-07	1.008766e-07	1.060598e-07
9.115         	-2.584038e-09	1.286228e-01	2.143833e-07	1.046076e-07	1.097757e-07
9.12          	-2.576435e-09	1.286173e-01	2.038796e-07	9.936335e-08	1.045162e-07
9.125         	-2.568746e-09	1.286117e-01	2.049029e-07	9.988270e-08	1.050202e-07
9.13          	-2.560984e-09	1.286061e-01	2.056911e-07	1.002846e-07	1.054065e-07
9.135         	-2.553141e-09	1.286006e-01	2.067281e-07	1.008109e-07	1.059172e-07
9.14          	-2.545218e-09	1.285951e-01	2.081712e-07	1.015404e-07	1.066308e-07
9.145         	-2.537216e-09	1.285898e-01	2.119403e-07	1.034329e-07	1.085074e-07
9.15          	-2.529132e-09	1.285846e-01	1.843357e-07	8.963873e-08	9.469699e-08
9.155         	-2.520972e-09	1.285774e-01	2.067908e-07	1.008744e-07	1.059164e-07
9.16          	-2.512692e-09	1.285708e-01	2.147725e-07	1.048735e-07	1.098989e-07
9.165         	-2.504346e-09	1.285654e-01	2.220424e-07	1.085169e-07	1.135256e-07
9.17          	-2.495919e-09	1.285599e-01	2.144129e-07	1.047105e-07	1.097024e-07
9.175         	-2.487398e-09	1.285544e-01	2.158460e-07	1.054356e-07	1.104104e-07
9.18          	-2.478801e-09	1.285489e-01	2.188350e-07	1.069387e-07	1.118963e-07
9.185         	-2.470123e-09	1.285436e-01	2.128239e-07	1.039418e-07	1.088821e-07
9.19          	-2.461385e-09	1.285375e-01	2.003642e-07	9.772073e-08	1.026435e-07
9.195         	-2.452541e-09	1.285319e-01	2.155901e-07	1.053425e-07	1.102476e-07
9.2           	-2.443604e-09	1.285263e-01	2.259503e-07	1.105316e-07	1.154188e-07
9.205         	-2.434597e-09	1.285205e-01	2.155844e-07	1.053576e-07	1.102268e-07
9.21          	-2.425506e-09	1.285146e-01	2.236302e-07	1.093896e-07	1.142406e-07
9.215         	-2.416321e-09	1.285101e-01	2.255050e-07	1.103362e-07	1.151688e-07
9.22          	-2.407088e-09	1.285047e-01	2.273752e-07	1.112805e-07	1.160947e-07
9.225         	-2.397757e-09	1.284994e-01	2.186284e-07	1.069164e-07	1.117119e-07
9.23          	-2.388363e-09	1.284933e-01	2.045475e-07	9.988540e-08	1.046621e-07
9.235         	-2.378863e-09	1.284878e-01	2.249905e-07	1.101164e-07	1.148741e-07
9.24          	-2.369288e-09	1.284825e-01	2.375787e-07	1.164201e-07	1.211586e-07
9.245         	-2.359651e-09	1.284774e-01	2.297709e-07	1.125258e-07	1.172451e-07
9.25          	-2.349934e-09	1.284708e-01	2.090110e-07	1.021556e-07	1.068555e-07
9.255         	-2.340043e-09	1.284651e-01	2.262546e-07	1.107873e-07	1.154674e-07
9.26          	-2.330142e-09	1.284585e-01	2.315993e-07	1.134695e-07	1.181298e-07
9.265         	-2.320127e-09	1.284535e-01	2.490342e-07	1.221970e-07	1.268372e-07
9.27          	-2.310039e-09	1.284483e-01	2.242270e-07	1.098035e-07	1.144235e-07
9.275         	-2.299880e-09	1.284422e-01	2.108136e-07	1.031069e-07	1.077067e-07
9.28          	-2.289640e-09	1.284367e-01	2.330295e-07	1.142251e-07	1.188044e-07
9.285         	-2.279327e-09	1.284314e-01	2.441382e-07	1.197898e-07	1.243484e-07
9.29          	-2.268946e-09	1.284260e-01	2.354294e-07	1.154458e-07	1.199836e-07
9.295         	-2.258480e-09	1.284206e-01	2.366996e-07	1.160913e-07	1.206083e-07
9.3           	-2.247941e-09	1.284153e-01	2.376470e-07	1.165755e-07	1.210714e-07
9.305         	-2.237329e-09	1.284100e-01	2.391177e-07	1.173215e-07	1.217962e-07
9.31          	-2.226642e-09	1.284048e-01	2.419265e-07	1.187366e-07	1.231899e-07
9.315         	-2.215892e-09	1.284000e-01	2.532628e-07	1.244155e-07	1.288473e-07
9.32          	-2.204993e-09	1.283942e-01	2.168478e-07	1.062189e-07	1.106289e-07
9.325         	-2.194047e-09	1.283870e-01	2.328072e-07	1.142096e-07	1.185977e-07
9.33          	-2.183008e-09	1.283818e-01	2.544705e-07	1.250523e-07	1.294183e-07
9.335         	-2.171898e-09	1.283761e-01	2.178413e-07	1.067487e-07	1.110925e-07
9.34          	-2.160788e-09	1.283705e-01	2.453362e-07	1.205073e-07	1.248289e-07
9.345         	-2.149550e-09	1.283644e-01	2.332429e-07	1.144719e-07	1.187710e-07
9.35          	-2.138186e-09	1.283592e-01	2.560642e-07	1.258939e-07	1.301703e-07
9.355         	-2.126760e-09	1.283539e-01	2.471247e-07	1.214356e-07	1.256891e-07
9.36          	-2.115273e-09	1.283487e-01	2.492506e-07	1.225100e-07	1.267406e-07
9.365         	-2.103716e-09	1.283435e-01	2.533545e-07	1.245735e-07	1.287810e-07
9.37          	-2.092067e-09	1.283382e-01	2.388875e-07	1.173517e-07	1.215358e-07
9.375         	-2.080359e-09	1.283324e-01	2.344709e-07	1.151551e-07	1.193158e-07
9.38          	-2.068549e-09	1.283264e-01	2.419650e-07	1.189140e-07	1.230511e-07
9.385         	-2.056671e-09	1.283212e-01	2.593367e-07	1.276117e-07	1.317250e-07
9.39          	-2.044748e-09	1.283160e-01	2.505259e-07	1.232182e-07	1.273077e-07
9.395         	-2.032741e-09	1.283107e-01	2.521246e-07	1.240296e-07	1.280950e-07
9.4           	-2.020647e-09	1.283053e-01	2.527340e-07	1.243464e-07	1.283877e-07
9.405         	-2.008483e-09	1.283000e-01	2.537393e-07	1.248612e-07	1.288781e-07
9.41          	-1.996248e-09	1.282947e-01	2.548696e-07	1.254386e-07	1.294311e-07
9.415         	-1.983940e-09	1.282893e-01	2.567646e-07	1.263983e-07	1.303662e-07
9.42          	-1.971559e-09	1.282841e-01	2.602271e-07	1.281420e-07	1.320851e-07
9.425         	-1.959102e-09	1.282789e-01	2.470194e-07	1.215506e-07	1.254688e-07
9.43          	-1.946569e-09	1.282729e-01	2.425722e-07	1.193395e-07	1.232326e-07
9.435         	-1.933942e-09	1.282670e-01	2.455030e-07	1.208175e-07	1.246854e-07
9.44          	-1.921240e-09	1.282629e-01	2.711465e-07	1.336520e-07	1.374945e-07
9.445         	-1.908505e-09	1.282571e-01	2.495910e-07	1.228870e-07	1.267040e-07
9.45          	-1.895670e-09	1.282520e-01	2.689966e-07	1.326027e-07	1.363940e-07
9.455         	-1.882780e-09	1.282468e-01	2.608426e-07	1.285385e-07	1.323041e-07
9.46          	-1.869809e-09	1.282415e-01	2.621580e-07	1.292092e-07	1.329488e-07
9.465         	-1.856768e-09	1.282363e-01	2.627538e-07	1.295201e-07	1.332337e-07
9.47          	-1.843655e-09	1.282310e-01	2.641114e-07	1.302121e-07	1.338994e-07
9.475         	-1.830472e-09	1.282258e-01	2.660103e-07	1.311747e-07	1.348356e-07
9.48          	-1.817220e-09	1.282207e-01	2.705413e-07	1.334534e-07	1.370879e-07
9.485         	-1.803889e-09	1.282155e-01	2.540427e-07	1.252174e-07	1.288252e-07
9.49          	-1.790496e-09	1.282098e-01	2.514300e-07	1.239245e-07	1.275055e-07
9.495         	-1.777000e-09	1.282041e-01	2.549163e-07	1.256811e-07	1.292351e-07
9.5           	-1.763444e-09	1.281989e-01	2.767325e-07	1.366028e-07	1.401297e-07
9.505         	-1.749839e-09	1.281939e-01	2.680792e-07	1.322897e-07	1.357894e-07
9.51          	-1.736169e-09	1.281889e-01	2.709972e-07	1.337624e-07	1.372348e-07
9.515         	-1.722415e-09	1.281845e-01	2.661338e-07	1.313445e-07	1.347893e-07
9.52          	-1.708609e-09	1.281780e-01	2.557269e-07	1.261548e-07	1.295721e-07
9.525         	-1.694682e-09	1.281727e-01	2.792128e-07	1.379117e-07	1.413011e-07
9.53          	-1.680716e-09	1.281675e-01	2.711955e-07	1.339170e-07	1.372784e-07
9.535         	-1.666678e-09	1.281624e-01	2.737862e-07	1.352264e-07	1.385598e-07
9.54          	-1.652591e-09	1.281580e-01	2.780978e-07	1.373963e-07	1.407015e-07
9.545         	-1.638414e-09	1.281522e-01	2.625770e-07	1.296501e-07	1.329269e-07
9.55          	-1.624178e-09	1.281471e-01	2.613539e-07	1.290528e-07	1.323011e-07
9.555         	-1.609860e-09	1.281409e-01	2.611375e-07	1.289589e-07	1.321786e-07
9.56          	-1.595465e-09	1.281367e-01	2.851757e-07	1.409924e-07	1.441833e-07
9.565         	-1.581044e-09	1.281315e-01	2.755449e-07	1.361914e-07	1.393535e-07
9.57          	-1.566551e-09	1.281270e-01	2.774552e-07	1.371610e-07	1.402941e-07
9.575         	-1.551996e-09	1.281219e-01	2.798198e-07	1.383579e-07	1.414619e-07
9.58          	-1.537355e-09	1.281181e-01	2.755414e-07	1.362333e-07	1.393080e-07
9.585         	-1.522662e-09	1.281114e-01	2.581819e-07	1.275683e-07	1.306136e-07
9.59          	-1.507852e-09	1.281052e-01	2.815742e-07	1.392793e-07	1.422950e-07
9.595         	-1.492981e-09	1.280991e-01	2.786139e-07	1.378140e-07	1.407999e-07
9.6           	-1.478014e-09	1.280945e-01	2.982162e-07	1.476301e-07	1.505861e-07
9.605         	-1.462994e-09	1.280891e-01	2.514324e-07	1.242532e-07	1.271792e-07
9.61          	-1.447906e-09	1.280841e-01	2.779608e-07	1.375325e-07	1.404283e-07
9.615         	-1.432771e-09	1.280796e-01	2.702050e-07	1.336697e-07	1.365353e-07
9.62          	-1.417594e-09	1.280734e-01	2.876003e-07	1.423825e-07	1.452177e-07
9.625         	-1.402366e-09	1.280684e-01	2.817840e-07	1.394896e-07	1.422943e-07
9.63          	-1.387052e-09	1.280634e-01	2.818483e-07	1.395371e-07	1.423112e-07
9.635         	-1.371707e-09	1.280588e-01	2.860527e-07	1.416546e-07	1.443980e-07
9.64          	-1.356292e-09	1.280547e-01	2.830670e-07	1.401772e-07	1.428898e-07
9.645         	-1.340820e-09	1.280487e-01	2.884352e-07	1.428768e-07	1.455584e-07
9.65          	-1.325216e-09	1.280429e-01	2.531624e-07	1.252560e-07	1.279064e-07
9.655         	-1.309577e-09	1.280367e-01	2.801608e-07	1.387708e-07	1.413900e-07
9.66          	-1.293878e-09	1.280310e-01	2.857701e-07	1.415912e-07	1.441789e-07
9.665         	-1.278101e-09	1.280268e-01	2.899105e-07	1.436771e-07	1.462333e-07
9.67          	-1.262297e-09	1.280204e-01	2.472420e-07	1.223587e-07	1.248833e-07
9.675         	-1.246409e-09	1.280148e-01	3.058280e-07	1.516676e-07	1.541604e-07
9.68          	-1.230471e-09	1.280105e-01	2.922669e-07	1.449030e-07	1.473639e-07
9.685         	-1.214486e-09	1.280057e-01	2.875404e-07	1.425557e-07	1.449847e-07
9.69          	-1.198454e-09	1.280009e-01	2.854845e-07	1.415438e-07	1.439407e-07
9.695         	-1.182355e-09	1.279963e-01	2.789563e-07	1.382958e-07	1.406605e-07
9.7           	-1.166193e-09	1.279900e-01	2.919039e-07	1.447858e-07	1.471181e-07
9.705         	-1.149957e-09	1.279858e-01	2.969838e-07	1.473419e-07	1.496419e-07
9.71          	-1.133708e-09	1.279812e-01	3.187832e-07	1.582579e-07	1.605253e-07
9.715         	-1.117354e-09	1.279767e-01	2.726419e-07	1.352036e-07	1.374383e-07
9.72          	-1.100918e-09	1.279716e-01	2.703290e-07	1.340636e-07	1.362654e-07
9.725         	-1.084443e-09	1.279666e-01	2.843429e-07	1.410870e-07	1.432559e-07
9.73          	-1.067924e-09	1.279617e-01	2.734575e-07	1.356608e-07	1.377967e-07
9.735         	-1.051392e-09	1.279562e-01	3.069152e-07	1.524062e-07	1.545090e-07
9.74          	-1.034827e-09	1.279512e-01	3.423708e-07	1.701506e-07	1.722202e-07
9.745         	-1.018133e-09	1.279461e-01	2.694453e-07	1.337045e-07	1.357408e-07
9.75          	-1.001377e-09	1.279410e-01	3.558847e-07	1.769410e-07	1.789437e-07
9.755         	-9.845642e-10	1.279360e-01	2.708670e-07	1.344489e-07	1.364180e-07
9.76          	-9.676758e-10	1.279310e-01	3.225196e-07	1.602921e-07	1.622275e-07
9.765         	-9.507369e-10	1.279260e-01	2.958256e-07	1.469621e-07	1.488636e-07
9.77          	-9.337076e-10	1.279209e-01	2.846285e-07	1.413805e-07	1.432480e-07
9.775         	-9.166525e-10	1.279159e-01	3.203072e-07	1.592369e-07	1.610702e-07
9.78          	-8.995019e-10	1.279108e-01	2.452325e-07	1.217167e-07	1.235157e-07
9.785         	-8.823136e-10	1.279059e-01	3.340424e-07	1.661389e-07	1.679035e-07
9.79          	-8.651231e-10	1.279009e-01	2.924319e-07	1.453508e-07	1.470811e-07
9.795         	-8.478201e-10	1.278960e-01	3.020908e-07	1.501976e-07	1.518932e-07
9.8           	-8.304551e-10	1.278909e-01	2.495578e-07	1.239485e-07	1.256094e-07
9.805         	-8.130628e-10	1.278858e-01	3.481925e-07	1.732832e-07	1.749093e-07
9.81          	-7.956481e-10	1.278811e-01	2.995567e-07	1.489827e-07	1.505740e-07
9.815         	-7.781442e-10	1.278762e-01	3.082007e-07	1.533222e-07	1.548785e-07
9.82          	-7.605688e-10	1.278711e-01	2.709949e-07	1.347369e-07	1.362580e-07
9.825         	-7.429513e-10	1.278661e-01	3.274692e-07	1.629917e-07	1.644776e-07
9.83          	-7.252822e-10	1.278611e-01	2.986155e-07	1.485825e-07	1.500330e-07
9.835         	-7.075563e-10	1.278564e-01	3.272123e-07	1.628986e-07	1.643137e-07
9.84          	-6.897557e-10	1.278514e-01	2.754535e-07	1.370370e-07	1.384165e-07
9.845         	-6.718726e-10	1.278460e-01	2.713603e-07	1.350083e-07	1.363520e-07
9.85          	-6.539993e-10	1.278416e-01	3.319092e-07	1.653006e-07	1.666086e-07
9.855         	-6.360798e-10	1.278366e-01	3.024403e-07	1.505841e-07	1.518562e-07
9.86          	-6.180751e-10	1.278321e-01	3.188661e-07	1.588150e-07	1.600511e-07
9.865         	-6.000196e-10	1.278271e-01	2.865670e-07	1.426835e-07	1.438835e-07
9.87          	-5.818851e-10	1.278221e-01	2.774836e-07	1.381599e-07	1.393237e-07
9.875         	-5.637451e-10	1.278171e-01	3.290548e-07	1.639637e-07	1.650912e-07
9.88          	-5.455544e-10	1.278118e-01	3.043516e-07	1.516303e-07	1.527214e-07
9.885         	-5.272801e-10	1.278079e-01	3.185341e-07	1.587398e-07	1.597943e-07
9.89          	-5.089616e-10	1.278030e-01	2.927230e-07	1.458525e-07	1.468705e-07
9.895         	-4.905920e-10	1.277981e-01	2.864186e-07	1.427187e-07	1.436999e-07
9.9           	-4.721993e-10	1.277931e-01	3.222616e-07	1.606586e-07	1.616030e-07
9.905         	-4.537496e-10	1.277887e-01	3.055715e-07	1.523320e-07	1.532395e-07
9.91          	-4.352602e-10	1.277842e-01	3.307752e-07	1.649524e-07	1.658229e-07
9.915         	-4.166936e-10	1.277792e-01	2.664144e-07	1.327905e-07	1.336239e-07
9.92          	-3.980198e-10	1.277730e-01	2.985102e-07	1.488571e-07	1.496531e-07
9.925         	-3.793224e-10	1.277676e-01	2.658175e-07	1.325294e-07	1.332881e-07
9.93          	-3.605722e-10	1.277626e-01	3.483368e-07	1.738078e-07	1.745290e-07
9.935         	-3.418768e-10	1.277576e-01	3.800509e-07	1.896836e-07	1.903673e-07
9.94          	-3.230050e-10	1.277535e-01	2.704654e-07	1.349097e-07	1.355557e-07
9.945         	-3.040722e-10	1.277489e-01	2.921231e-07	1.457575e-07	1.463656e-07
9.95          	-2.851714e-10	1.277441e-01	2.897716e-07	1.446006e-07	1.451710e-07
9.955         	-2.662094e-10	1.277385e-01	2.565722e-07	1.280199e-07	1.285523e-07
9.96          	-2.472061e-10	1.277347e-01	3.555626e-07	1.775341e-07	1.780285e-07
9.965         	-2.282371e-10	1.277299e-01	3.305961e-07	1.650698e-07	1.655263e-07
9.97          	-2.091591e-10	1.277250e-01	3.037595e-07	1.516706e-07	1.520889e-07
9.975         	-1.900092e-10	1.277202e-01	3.010216e-07	1.503208e-07	1.507008e-07
9.98          	-1.708115e-10	1.277155e-01	2.960905e-07	1.478744e-07	1.482161e-07
9.985         	-1.516085e-10	1.277112e-01	3.212184e-07	1.604576e-07	1.607608e-07
9.99          	-1.323888e-10	1.277068e-01	3.103041e-07	1.550197e-07	1.552844e-07
9.995         	-1.131025e-10	1.277023e-01	3.167132e-07	1.582435e-07	1.584697e-07
10            	-9.378157e-11	1.276976e-01	3.085073e-07	1.541599e-07	1.543474e-07
10.005        	-7.441370e-11	1.276930e-01	3.076426e-07	1.537469e-07	1.538957e-07
10.01         	-5.502564e-11	1.276885e-01	3.056406e-07	1.527653e-07	1.528753e-07
10.015        	-3.557595e-11	1.276840e-01	2.814381e-07	1.406835e-07	1.407546e-07
10.02         	-1.608883e-11	1.276797e-01	3.251188e-07	1.625433e-07	1.625755e-07
10.025        	3.436942e-12	1.276745e-01	3.104798e-07	1.552433e-07	1.552365e-07
10.03         	2.302932e-11	1.276688e-01	2.821942e-07	1.411202e-07	1.410741e-07
10.035        	4.262539e-11	1.276642e-01	3.067180e-07	1.534016e-07	1.533164e-07
10.04         	6.224120e-11	1.276584e-01	2.966026e-07	1.483635e-07	1.482390e-07
10.045        	8.197628e-11	1.276530e-01	2.929823e-07	1.465731e-07	1.464092e-07
10.05         	1.017297e-10	1.276485e-01	3.270879e-07	1.636457e-07	1.634422e-07
10.055        	1.215171e-10	1.276437e-01	3.205381e-07	1.603906e-07	1.601475e-07
10.06         	1.413412e-10	1.276390e-01	2.937710e-07	1.470268e-07	1.467442e-07
10.065        	1.611903e-10	1.276337e-01	3.082631e-07	1.542928e-07	1.539704e-07
10.07         	1.811404e-10	1.276293e-01	3.186076e-07	1.594849e-07	1.591227e-07
10.075        	2.010771e-10	1.276247e-01	3.061323e-07	1.532672e-07	1.528651e-07
10.08         	2.210666e-10	1.276201e-01	2.736707e-07	1.370564e-07	1.366143e-07
10.085        	2.410432e-10	1.276157e-01	3.752206e-07	1.878513e-07	1.873692e-07
10.09         	2.610657e-10	1.276112e-01	3.030761e-07	1.517991e-07	1.512770e-07
10.095        	2.811648e-10	1.276067e-01	3.099588e-07	1.552606e-07	1.546982e-07
10.1          	3.012616e-10	1.276021e-01	3.079138e-07	1.542582e-07	1.536557e-07
10.105        	3.213972e-10	1.275975e-01	3.081941e-07	1.544184e-07	1.537756e-07
10.11         	3.415663e-10	1.275930e-01	3.072923e-07	1.539877e-07	1.533046e-07
10.115        	3.617800e-10	1.275885e-01	2.865558e-07	1.436397e-07	1.429161e-07
10.12         	3.819917e-10	1.275841e-01	3.277948e-07	1.642794e-07	1.635154e-07
10.125        	4.022520e-10	1.275787e-01	2.969693e-07	1.488869e-07	1.480824e-07
10.13         	4.225566e-10	1.275735e-01	3.037385e-07	1.522918e-07	1.514467e-07
10.135        	4.429325e-10	1.275687e-01	3.104825e-07	1.556842e-07	1.547983e-07
10.14         	4.632899e-10	1.275643e-01	3.240876e-07	1.625071e-07	1.615805e-07
10.145        	4.837004e-10	1.275598e-01	3.104915e-07	1.557295e-07	1.547621e-07
10.15         	5.041725e-10	1.275553e-01	3.106288e-07	1.558186e-07	1.548102e-07
10.155        	5.246664e-10	1.275508e-01	3.171313e-07	1.590903e-07	1.580410e-07
10.16         	5.451945e-10	1.275463e-01	3.088427e-07	1.549665e-07	1.538762e-07
10.165        	5.657356e-10	1.275417e-01	3.098630e-07	1.554973e-07	1.543658e-07
10.17         	5.863062e-10	1.275372e-01	3.096473e-07	1.554100e-07	1.542373e-07
10.175        	6.069089e-10	1.275326e-01	3.097313e-07	1.554726e-07	1.542588e-07
10.18         	6.275398e-10	1.275281e-01	3.099440e-07	1.555996e-07	1.543445e-07
10.185        	6.481986e-10	1.275236e-01	3.105767e-07	1.559366e-07	1.546402e-07
10.19         	6.688848e-10	1.275191e-01	3.150022e-07	1.581700e-07	1.568322e-07
10.195        	6.896281e-10	1.275147e-01	2.844939e-07	1.429366e-07	1.415573e-07
10.2          	7.103758e-10	1.275100e-01	3.057795e-07	1.536001e-07	1.521794e-07
10.205        	7.311618e-10	1.275056e-01	3.198496e-07	1.606560e-07	1.591936e-07
10.21         	7.519495e-10	1.275012e-01	3.119183e-07	1.567111e-07	1.552072e-07
10.215        	7.727794e-10	1.274973e-01	3.100108e-07	1.557782e-07	1.542326e-07
10.22         	7.936413e-10	1.274915e-01	2.991152e-07	1.503513e-07	1.487640e-07
10.225        	8.145423e-10	1.274870e-01	3.118792e-07	1.567541e-07	1.551251e-07
10.23         	8.354159e-10	1.274826e-01	3.280987e-07	1.648848e-07	1.632139e-07
10.235        	8.563485e-10	1.274783e-01	3.030926e-07	1.524027e-07	1.506900e-07
10.24         	8.773479e-10	1.274735e-01	2.884257e-07	1.450902e-07	1.433355e-07
10.245        	8.983691e-10	1.274690e-01	3.190908e-07	1.604438e-07	1.586471e-07
10.25         	9.193635e-10	1.274645e-01	3.096021e-07	1.557204e-07	1.538817e-07
10.255        	9.404006e-10	1.274601e-01	3.103992e-07	1.561400e-07	1.542592e-07
10.26         	9.614604e-10	1.274556e-01	3.101131e-07	1.560180e-07	1.540951e-07
10.265        	9.825467e-10	1.274512e-01	3.102627e-07	1.561139e-07	1.541488e-07
10.27         	1.003653e-09	1.274468e-01	3.109715e-07	1.564894e-07	1.544821e-07
10.275        	1.024786e-09	1.274424e-01	3.130868e-07	1.575682e-07	1.555186e-07
10.28         	1.045933e-09	1.274381e-01	3.378017e-07	1.699468e-07	1.678549e-07
10.285        	1.067151e-09	1.274335e-01	2.807579e-07	1.414461e-07	1.393118e-07
10.29         	1.088372e-09	1.274287e-01	2.901273e-07	1.461520e-07	1.439753e-07
10.295        	1.109626e-09	1.274243e-01	3.121342e-07	1.571767e-07	1.549575e-07
10.3          	1.130843e-09	1.274199e-01	3.048121e-07	1.535369e-07	1.512752e-07
10.305        	1.152095e-09	1.274155e-01	3.051097e-07	1.537070e-07	1.514028e-07
10.31         	1.173362e-09	1.274110e-01	2.997539e-07	1.510503e-07	1.487036e-07
10.315        	1.194695e-09	1.274060e-01	2.909541e-07	1.466717e-07	1.442823e-07
10.32         	1.216000e-09	1.274024e-01	3.334786e-07	1.679553e-07	1.655233e-07
10.325        	1.237282e-09	1.273982e-01	3.139884e-07	1.582315e-07	1.557569e-07
10.33         	1.258608e-09	1.273940e-01	3.325282e-07	1.675227e-07	1.650055e-07
10.335        	1.280011e-09	1.273895e-01	2.802678e-07	1.414139e-07	1.388539e-07
10.34         	1.301413e-09	1.273848e-01	2.831779e-07	1.428903e-07	1.402875e-07
10.345        	1.322839e-09	1.273803e-01	3.118390e-07	1.572424e-07	1.545967e-07
10.35         	1.344228e-09	1.273759e-01	3.048621e-07	1.537753e-07	1.510868e-07
10.355        	1.365669e-09	1.273715e-01	3.057987e-07	1.542650e-07	1.515337e-07
10.36         	1.387108e-09	1.273672e-01	3.057654e-07	1.542698e-07	1.514956e-07
10.365        	1.408568e-09	1.273629e-01	3.058724e-07	1.543448e-07	1.515276e-07
10.37         	1.430045e-09	1.273585e-01	3.062024e-07	1.545312e-07	1.516711e-07
10.375        	1.451537e-09	1.273542e-01	3.072071e-07	1.550551e-07	1.521520e-07
10.38         	1.473048e-09	1.273499e-01	3.107035e-07	1.568248e-07	1.538787e-07
10.385        	1.494568e-09	1.273458e-01	3.307050e-07	1.668471e-07	1.638580e-07
10.39         	1.516159e-09	1.273412e-01	2.605468e-07	1.317895e-07	1.287572e-07
10.395        	1.537738e-09	1.273364e-01	2.841900e-07	1.436327e-07	1.405573e-07
10.4          	1.559316e-09	1.273321e-01	3.100674e-07	1.565930e-07	1.534744e-07
10.405        	1.580864e-09	1.273279e-01	3.017320e-07	1.524469e-07	1.492851e-07
10.41         	1.602446e-09	1.273236e-01	3.013192e-07	1.522621e-07	1.490572e-07
10.415        	1.624055e-09	1.273193e-01	3.059162e-07	1.545822e-07	1.513341e-07
10.42         	1.645659e-09	1.273150e-01	3.018160e-07	1.525537e-07	1.492623e-07
10.425        	1.667274e-09	1.273108e-01	3.020789e-07	1.527067e-07	1.493722e-07
10.43         	1.688900e-09	1.273065e-01	3.025242e-07	1.529510e-07	1.495732e-07
