# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
6.815         	1.951526e-09	1.323029e-01	-2.659936e-07	-1.310453e-07	-1.349483e-07
6.82          	1.931758e-09	1.322945e-01	-2.746781e-07	-1.354073e-07	-1.392708e-07
6.825         	1.911955e-09	1.322847e-01	-2.630545e-07	-1.296153e-07	-1.334392e-07
6.83          	1.892147e-09	1.322745e-01	-2.628215e-07	-1.295186e-07	-1.333029e-07
6.835         	1.872350e-09	1.322647e-01	-2.620962e-07	-1.291758e-07	-1.329205e-07
6.84          	1.852549e-09	1.322549e-01	-2.612799e-07	-1.287874e-07	-1.324925e-07
6.845         	1.832756e-09	1.322421e-01	-2.626912e-07	-1.295129e-07	-1.331784e-07
6.85          	1.812998e-09	1.322297e-01	-2.598461e-07	-1.281101e-07	-1.317361e-07
6.855         	1.793291e-09	1.322197e-01	-2.584880e-07	-1.274507e-07	-1.310373e-07
6.86          	1.773608e-09	1.322097e-01	-2.597497e-07	-1.281012e-07	-1.316485e-07
6.865         	1.753925e-09	1.321995e-01	-2.589830e-07	-1.277376e-07	-1.312454e-07
6.87          	1.734242e-09	1.321894e-01	-2.582365e-07	-1.273840e-07	-1.308525e-07
6.875         	1.714561e-09	1.321792e-01	-2.575828e-07	-1.270768e-07	-1.305060e-07
6.88          	1.694884e-09	1.321690e-01	-2.569514e-07	-1.267808e-07	-1.301706e-07
6.885         	1.675212e-09	1.321588e-01	-2.562688e-07	-1.264592e-07	-1.298096e-07
6.89          	1.655544e-09	1.321486e-01	-2.551582e-07	-1.259235e-07	-1.292346e-07
6.895         	1.635882e-09	1.321383e-01	-2.542056e-07	-1.254669e-07	-1.287387e-07
6.9           	1.616228e-09	1.321282e-01	-2.524382e-07	-1.246029e-07	-1.278353e-07
6.905         	1.596580e-09	1.321180e-01	-2.509018e-07	-1.238543e-07	-1.270475e-07
6.91          	1.576937e-09	1.321078e-01	-2.476997e-07	-1.222729e-07	-1.254268e-07
6.915         	1.557303e-09	1.320977e-01	-2.409429e-07	-1.189142e-07	-1.220288e-07
6.92          	1.537678e-09	1.320876e-01	-2.689851e-07	-1.329549e-07	-1.360302e-07
6.925         	1.518062e-09	1.320774e-01	-2.717726e-07	-1.343682e-07	-1.374043e-07
6.93          	1.498451e-09	1.320674e-01	-2.515504e-07	-1.242767e-07	-1.272736e-07
6.935         	1.478838e-09	1.320573e-01	-2.969685e-07	-1.470054e-07	-1.499631e-07
6.94          	1.459232e-09	1.320473e-01	-2.317431e-07	-1.144123e-07	-1.173308e-07
6.945         	1.439612e-09	1.320381e-01	-2.828320e-07	-1.399764e-07	-1.428556e-07
6.95          	1.419994e-09	1.320271e-01	-2.422137e-07	-1.196868e-07	-1.225268e-07
6.955         	1.400373e-09	1.320172e-01	-2.526233e-07	-1.249113e-07	-1.277120e-07
6.96          	1.380776e-09	1.320075e-01	-2.641846e-07	-1.307115e-07	-1.334731e-07
6.965         	1.361181e-09	1.319981e-01	-2.439540e-07	-1.206158e-07	-1.233382e-07
6.97          	1.341577e-09	1.319884e-01	-2.431178e-07	-1.202173e-07	-1.229005e-07
6.975         	1.321983e-09	1.319755e-01	-2.677441e-07	-1.325501e-07	-1.351940e-07
6.98          	1.302425e-09	1.319657e-01	-2.429944e-07	-1.201948e-07	-1.227996e-07
6.985         	1.282894e-09	1.319561e-01	-2.473455e-07	-1.223899e-07	-1.249557e-07
6.99          	1.263372e-09	1.319461e-01	-2.589849e-07	-1.282291e-07	-1.307558e-07
6.995         	1.243861e-09	1.319366e-01	-2.434572e-07	-1.204847e-07	-1.229725e-07
7             	1.224337e-09	1.319271e-01	-2.547212e-07	-1.261362e-07	-1.285849e-07
7.005         	1.204820e-09	1.319175e-01	-2.191508e-07	-1.083706e-07	-1.107802e-07
7.01          	1.185317e-09	1.319063e-01	-2.661331e-07	-1.318812e-07	-1.342519e-07
7.015         	1.165844e-09	1.318959e-01	-2.918735e-07	-1.447709e-07	-1.471026e-07
7.02          	1.146388e-09	1.318844e-01	-2.096483e-07	-1.036778e-07	-1.059705e-07
7.025         	1.126948e-09	1.318744e-01	-2.025043e-07	-1.001252e-07	-1.023791e-07
7.03          	1.107552e-09	1.318653e-01	-2.731924e-07	-1.354887e-07	-1.377038e-07
7.035         	1.088143e-09	1.318561e-01	-2.620001e-07	-1.299119e-07	-1.320882e-07
7.04          	1.068723e-09	1.318465e-01	-2.284528e-07	-1.131577e-07	-1.152951e-07
7.045         	1.049326e-09	1.318370e-01	-2.513980e-07	-1.246497e-07	-1.267483e-07
7.05          	1.029934e-09	1.318287e-01	-2.457626e-07	-1.218514e-07	-1.239112e-07
7.055         	1.010488e-09	1.318189e-01	-2.327430e-07	-1.153610e-07	-1.173820e-07
7.06          	9.910578e-10	1.318071e-01	-2.241658e-07	-1.110918e-07	-1.130740e-07
7.065         	9.717182e-10	1.317939e-01	-2.396268e-07	-1.188417e-07	-1.207851e-07
7.07          	9.524415e-10	1.317846e-01	-2.339641e-07	-1.160296e-07	-1.179345e-07
7.075         	9.331728e-10	1.317745e-01	-2.391076e-07	-1.186206e-07	-1.204870e-07
7.08          	9.139076e-10	1.317651e-01	-2.286452e-07	-1.134087e-07	-1.152365e-07
7.085         	8.946690e-10	1.317518e-01	-2.468568e-07	-1.225337e-07	-1.243231e-07
7.09          	8.754926e-10	1.317425e-01	-2.708085e-07	-1.345288e-07	-1.362798e-07
7.095         	8.562932e-10	1.317334e-01	-2.144732e-07	-1.063803e-07	-1.080929e-07
7.1           	8.370920e-10	1.317236e-01	-2.194469e-07	-1.088864e-07	-1.105605e-07
7.105         	8.179219e-10	1.317135e-01	-2.365357e-07	-1.174499e-07	-1.190857e-07
7.11          	7.987692e-10	1.317043e-01	-2.573506e-07	-1.278766e-07	-1.294741e-07
7.115         	7.796043e-10	1.316950e-01	-2.190862e-07	-1.087635e-07	-1.103227e-07
7.12          	7.604520e-10	1.316851e-01	-2.213285e-07	-1.099038e-07	-1.114247e-07
7.125         	7.413211e-10	1.316749e-01	-1.977798e-07	-9.814856e-08	-9.963120e-08
7.13          	7.222353e-10	1.316657e-01	-2.803945e-07	-1.394750e-07	-1.409195e-07
7.135         	7.031315e-10	1.316564e-01	-2.215624e-07	-1.100781e-07	-1.114843e-07
7.14          	6.840357e-10	1.316463e-01	-2.218673e-07	-1.102496e-07	-1.116177e-07
7.145         	6.649736e-10	1.316363e-01	-2.112660e-07	-1.049680e-07	-1.062980e-07
7.15          	6.459416e-10	1.316265e-01	-2.359580e-07	-1.173330e-07	-1.186249e-07
7.155         	6.269330e-10	1.316175e-01	-2.272097e-07	-1.129779e-07	-1.142318e-07
7.16          	6.079248e-10	1.316077e-01	-2.261051e-07	-1.124446e-07	-1.136605e-07
7.165         	5.889431e-10	1.315979e-01	-2.224144e-07	-1.106182e-07	-1.117961e-07
7.17          	5.699757e-10	1.315879e-01	-2.275008e-07	-1.131804e-07	-1.143204e-07
7.175         	5.510376e-10	1.315788e-01	-2.229169e-07	-1.109074e-07	-1.120095e-07
7.18          	5.321053e-10	1.315691e-01	-2.232516e-07	-1.110937e-07	-1.121579e-07
7.185         	5.132095e-10	1.315594e-01	-2.213529e-07	-1.101632e-07	-1.111896e-07
7.19          	4.943341e-10	1.315499e-01	-2.182370e-07	-1.086242e-07	-1.096128e-07
7.195         	4.754754e-10	1.315405e-01	-2.229049e-07	-1.109770e-07	-1.119279e-07
7.2           	4.566423e-10	1.315311e-01	-2.198988e-07	-1.094928e-07	-1.104061e-07
7.205         	4.378237e-10	1.315217e-01	-2.190553e-07	-1.090898e-07	-1.099655e-07
7.21          	4.190221e-10	1.315126e-01	-2.182553e-07	-1.087086e-07	-1.095467e-07
7.215         	4.002336e-10	1.315029e-01	-2.204533e-07	-1.098264e-07	-1.106269e-07
7.22          	3.814595e-10	1.314919e-01	-2.162592e-07	-1.077481e-07	-1.085110e-07
7.225         	3.627374e-10	1.314807e-01	-2.166769e-07	-1.079757e-07	-1.087012e-07
7.23          	3.440689e-10	1.314718e-01	-2.139869e-07	-1.066494e-07	-1.073375e-07
7.235         	3.254194e-10	1.314638e-01	-2.017971e-07	-1.005731e-07	-1.012240e-07
7.24          	3.067285e-10	1.314522e-01	-2.329892e-07	-1.161879e-07	-1.168013e-07
7.245         	2.881270e-10	1.314414e-01	-1.883412e-07	-9.388246e-08	-9.445871e-08
7.25          	2.695643e-10	1.314319e-01	-2.135612e-07	-1.065110e-07	-1.070502e-07
7.255         	2.510503e-10	1.314218e-01	-2.169164e-07	-1.082071e-07	-1.087092e-07
7.26          	2.325618e-10	1.314129e-01	-2.125447e-07	-1.060398e-07	-1.065049e-07
7.265         	2.140868e-10	1.314037e-01	-2.140265e-07	-1.067992e-07	-1.072273e-07
7.27          	1.956329e-10	1.313949e-01	-2.316592e-07	-1.156339e-07	-1.160252e-07
7.275         	1.771565e-10	1.313848e-01	-1.844064e-07	-9.202604e-08	-9.238036e-08
7.28          	1.587209e-10	1.313752e-01	-2.071544e-07	-1.034185e-07	-1.037359e-07
7.285         	1.403313e-10	1.313659e-01	-2.072954e-07	-1.035074e-07	-1.037880e-07
7.29          	1.219681e-10	1.313566e-01	-2.071805e-07	-1.034683e-07	-1.037122e-07
7.295         	1.036277e-10	1.313473e-01	-2.072871e-07	-1.035399e-07	-1.037472e-07
7.3           	8.530952e-11	1.313382e-01	-2.112241e-07	-1.055267e-07	-1.056974e-07
7.305         	6.700154e-11	1.313290e-01	-1.971406e-07	-9.850328e-08	-9.863728e-08
7.31          	4.872133e-11	1.313185e-01	-2.008947e-07	-1.003986e-07	-1.004961e-07
7.315         	3.048474e-11	1.313092e-01	-1.998098e-07	-9.987440e-08	-9.993536e-08
7.32          	1.228550e-11	1.312999e-01	-2.020363e-07	-1.010059e-07	-1.010304e-07
7.325         	-5.885335e-12	1.312906e-01	-2.009826e-07	-1.004972e-07	-1.004854e-07
7.33          	-2.402812e-11	1.312815e-01	-2.009952e-07	-1.005217e-07	-1.004736e-07
7.335         	-4.215563e-11	1.312724e-01	-2.033562e-07	-1.017203e-07	-1.016359e-07
7.34          	-6.026450e-11	1.312635e-01	-1.921629e-07	-9.614172e-08	-9.602119e-08
7.345         	-7.835151e-11	1.312530e-01	-1.884628e-07	-9.430976e-08	-9.415305e-08
7.35          	-9.638677e-11	1.312434e-01	-1.973499e-07	-9.877133e-08	-9.857856e-08
7.355         	-1.143729e-10	1.312343e-01	-1.964290e-07	-9.832887e-08	-9.810013e-08
7.36          	-1.323346e-10	1.312252e-01	-1.960241e-07	-9.814441e-08	-9.787974e-08
7.365         	-1.502699e-10	1.312162e-01	-1.958078e-07	-9.805416e-08	-9.775362e-08
7.37          	-1.681854e-10	1.312084e-01	-1.930861e-07	-9.671126e-08	-9.637488e-08
7.375         	-1.860802e-10	1.311976e-01	-1.961714e-07	-9.827176e-08	-9.789960e-08
7.38          	-2.039468e-10	1.311887e-01	-1.845003e-07	-9.245409e-08	-9.204619e-08
7.385         	-2.217822e-10	1.311784e-01	-1.696667e-07	-8.505512e-08	-8.461156e-08
7.39          	-2.395406e-10	1.311683e-01	-1.965956e-07	-9.853733e-08	-9.805825e-08
7.395         	-2.572605e-10	1.311595e-01	-1.904764e-07	-9.549549e-08	-9.498096e-08
7.4           	-2.749590e-10	1.311505e-01	-1.898767e-07	-9.521330e-08	-9.466339e-08
7.405         	-2.926283e-10	1.311415e-01	-1.884451e-07	-9.451518e-08	-9.392992e-08
7.41          	-3.102709e-10	1.311325e-01	-1.873520e-07	-9.398625e-08	-9.336571e-08
7.415         	-3.278818e-10	1.311235e-01	-1.869347e-07	-9.379524e-08	-9.313947e-08
7.42          	-3.454644e-10	1.311148e-01	-1.887707e-07	-9.473083e-08	-9.403990e-08
7.425         	-3.630280e-10	1.311061e-01	-1.772118e-07	-8.896893e-08	-8.824287e-08
7.43          	-3.805547e-10	1.310965e-01	-1.842497e-07	-9.250542e-08	-9.174431e-08
7.435         	-3.980569e-10	1.310880e-01	-1.765273e-07	-8.866172e-08	-8.786561e-08
7.44          	-4.155363e-10	1.310764e-01	-1.759605e-07	-8.839578e-08	-8.756471e-08
7.445         	-4.329258e-10	1.310674e-01	-1.796149e-07	-9.024037e-08	-8.937452e-08
7.45          	-4.502548e-10	1.310590e-01	-1.780668e-07	-8.948364e-08	-8.858313e-08
7.455         	-4.675915e-10	1.310513e-01	-1.677318e-07	-8.433347e-08	-8.339828e-08
7.46          	-4.849146e-10	1.310399e-01	-1.947486e-07	-9.785923e-08	-9.688940e-08
7.465         	-5.021025e-10	1.310314e-01	-1.750673e-07	-8.803576e-08	-8.703155e-08
7.47          	-5.193042e-10	1.310245e-01	-1.840574e-07	-9.254800e-08	-9.150939e-08
7.475         	-5.365572e-10	1.310128e-01	-1.652520e-07	-8.316253e-08	-8.208942e-08
7.48          	-5.537318e-10	1.310020e-01	-1.591284e-07	-8.011795e-08	-7.901049e-08
7.485         	-5.707990e-10	1.309933e-01	-1.729675e-07	-8.705457e-08	-8.591297e-08
7.49          	-5.878238e-10	1.309849e-01	-1.722915e-07	-8.673356e-08	-8.555792e-08
7.495         	-6.048383e-10	1.309777e-01	-1.671702e-07	-8.418993e-08	-8.298026e-08
7.5           	-6.218452e-10	1.309664e-01	-1.676870e-07	-8.446534e-08	-8.322165e-08
7.505         	-6.387798e-10	1.309579e-01	-1.726229e-07	-8.695025e-08	-8.567269e-08
7.51          	-6.556517e-10	1.309484e-01	-1.717483e-07	-8.652983e-08	-8.521852e-08
7.515         	-6.724726e-10	1.309402e-01	-1.691339e-07	-8.523941e-08	-8.389447e-08
7.52          	-6.892873e-10	1.309325e-01	-1.567821e-07	-7.908036e-08	-7.770178e-08
7.525         	-7.060965e-10	1.309215e-01	-1.667882e-07	-8.410019e-08	-8.268800e-08
7.53          	-7.228318e-10	1.309121e-01	-1.427063e-07	-7.207600e-08	-7.063033e-08
7.535         	-7.395058e-10	1.309023e-01	-1.701927e-07	-8.583584e-08	-8.435683e-08
7.54          	-7.561286e-10	1.308941e-01	-1.622189e-07	-8.186559e-08	-8.035333e-08
7.545         	-7.727391e-10	1.308866e-01	-1.598438e-07	-8.069464e-08	-7.914917e-08
7.55          	-7.893420e-10	1.308765e-01	-1.605124e-07	-8.104554e-08	-7.946686e-08
7.555         	-8.058764e-10	1.308689e-01	-1.464168e-07	-7.401428e-08	-7.240252e-08
7.56          	-8.223766e-10	1.308583e-01	-1.714880e-07	-8.656637e-08	-8.492162e-08
7.565         	-8.387780e-10	1.308482e-01	-1.559392e-07	-7.880838e-08	-7.713082e-08
7.57          	-8.551327e-10	1.308401e-01	-1.531199e-07	-7.741510e-08	-7.570483e-08
7.575         	-8.715000e-10	1.308313e-01	-1.562933e-07	-7.901817e-08	-7.727517e-08
7.58          	-8.877861e-10	1.308209e-01	-1.638229e-07	-8.279924e-08	-8.102367e-08
7.585         	-9.040051e-10	1.308110e-01	-1.468208e-07	-7.431442e-08	-7.250641e-08
7.59          	-9.201711e-10	1.308026e-01	-1.470562e-07	-7.444825e-08	-7.260791e-08
7.595         	-9.363034e-10	1.307941e-01	-1.478080e-07	-7.484028e-08	-7.296767e-08
7.6           	-9.523959e-10	1.307858e-01	-1.483688e-07	-7.513680e-08	-7.323201e-08
7.605         	-9.684689e-10	1.307772e-01	-1.477738e-07	-7.485535e-08	-7.291841e-08
7.61          	-9.845039e-10	1.307686e-01	-1.471370e-07	-7.455301e-08	-7.258400e-08
7.615         	-1.000500e-09	1.307600e-01	-1.469364e-07	-7.446868e-08	-7.246768e-08
7.62          	-1.016456e-09	1.307517e-01	-1.378264e-07	-6.992967e-08	-6.789676e-08
7.625         	-1.032362e-09	1.307421e-01	-1.465053e-07	-7.428503e-08	-7.222030e-08
7.63          	-1.048212e-09	1.307325e-01	-1.320243e-07	-6.706034e-08	-6.496392e-08
7.635         	-1.063990e-09	1.307239e-01	-1.463324e-07	-7.423018e-08	-7.210220e-08
7.64          	-1.079727e-09	1.307157e-01	-1.292887e-07	-6.572408e-08	-6.356463e-08
7.645         	-1.095430e-09	1.307073e-01	-1.491572e-07	-7.567403e-08	-7.348317e-08
7.65          	-1.111105e-09	1.306988e-01	-1.390951e-07	-7.065864e-08	-6.843643e-08
7.655         	-1.126750e-09	1.306903e-01	-1.386210e-07	-7.043725e-08	-6.818375e-08
7.66          	-1.142378e-09	1.306796e-01	-1.271451e-07	-6.471493e-08	-6.243018e-08
7.665         	-1.157878e-09	1.306722e-01	-1.344982e-07	-6.840699e-08	-6.609123e-08
7.67          	-1.173303e-09	1.306633e-01	-1.335248e-07	-6.793569e-08	-6.558908e-08
7.675         	-1.188712e-09	1.306545e-01	-1.353458e-07	-6.886160e-08	-6.648418e-08
7.68          	-1.204041e-09	1.306441e-01	-1.270034e-07	-6.470572e-08	-6.229764e-08
7.685         	-1.219291e-09	1.306347e-01	-1.384880e-07	-7.046331e-08	-6.802473e-08
7.69          	-1.234481e-09	1.306273e-01	-1.238440e-07	-6.315649e-08	-6.068753e-08
7.695         	-1.249701e-09	1.306197e-01	-1.264061e-07	-6.445273e-08	-6.195332e-08
7.7           	-1.264852e-09	1.306111e-01	-1.403681e-07	-7.144891e-08	-6.891921e-08
7.705         	-1.279928e-09	1.305998e-01	-1.446173e-07	-7.358858e-08	-7.102872e-08
7.71          	-1.294846e-09	1.305924e-01	-1.166414e-07	-5.961557e-08	-5.702588e-08
7.715         	-1.309831e-09	1.305842e-01	-1.234791e-07	-6.304936e-08	-6.042969e-08
7.72          	-1.324787e-09	1.305750e-01	-1.237931e-07	-6.322134e-08	-6.057177e-08
7.725         	-1.339672e-09	1.305676e-01	-1.235651e-07	-6.312220e-08	-6.044286e-08
7.73          	-1.354489e-09	1.305584e-01	-1.207064e-07	-6.170767e-08	-5.899869e-08
7.735         	-1.369269e-09	1.305511e-01	-1.216252e-07	-6.218188e-08	-5.944334e-08
7.74          	-1.384012e-09	1.305426e-01	-1.185424e-07	-6.065519e-08	-5.788717e-08
7.745         	-1.398702e-09	1.305341e-01	-1.159506e-07	-5.937401e-08	-5.657661e-08
7.75          	-1.413338e-09	1.305256e-01	-1.148183e-07	-5.882247e-08	-5.599579e-08
7.755         	-1.427918e-09	1.305171e-01	-1.145673e-07	-5.871156e-08	-5.585572e-08
7.76          	-1.442438e-09	1.305087e-01	-1.136283e-07	-5.825660e-08	-5.537172e-08
7.765         	-1.456903e-09	1.305002e-01	-1.117205e-07	-5.731713e-08	-5.440333e-08
7.77          	-1.471313e-09	1.304918e-01	-1.100084e-07	-5.647551e-08	-5.353288e-08
7.775         	-1.485672e-09	1.304834e-01	-1.082399e-07	-5.560563e-08	-5.263428e-08
7.78          	-1.499975e-09	1.304750e-01	-1.051593e-07	-5.407962e-08	-5.107967e-08
7.785         	-1.514238e-09	1.304668e-01	-1.110634e-07	-5.704596e-08	-5.401749e-08
7.79          	-1.528450e-09	1.304579e-01	-1.052893e-07	-5.417309e-08	-5.111619e-08
7.795         	-1.542566e-09	1.304495e-01	-9.817878e-08	-5.063196e-08	-4.754683e-08
7.8           	-1.556637e-09	1.304412e-01	-1.142417e-07	-5.867751e-08	-5.556424e-08
7.805         	-1.570648e-09	1.304330e-01	-1.135027e-07	-5.832201e-08	-5.518071e-08
7.81          	-1.584619e-09	1.304249e-01	-1.022421e-07	-5.270564e-08	-4.953641e-08
7.815         	-1.598555e-09	1.304166e-01	-1.257498e-07	-6.447348e-08	-6.127637e-08
7.82          	-1.612433e-09	1.304081e-01	-9.622215e-08	-4.972351e-08	-4.649864e-08
7.825         	-1.626249e-09	1.303990e-01	-9.948340e-08	-5.136795e-08	-4.811545e-08
7.83          	-1.639953e-09	1.303901e-01	-1.139046e-07	-5.859226e-08	-5.531235e-08
7.835         	-1.653623e-09	1.303819e-01	-9.178377e-08	-4.754551e-08	-4.423826e-08
7.84          	-1.667224e-09	1.303738e-01	-8.863369e-08	-4.598407e-08	-4.264962e-08
7.845         	-1.680776e-09	1.303656e-01	-1.094847e-07	-5.642313e-08	-5.306158e-08
7.85          	-1.694273e-09	1.303574e-01	-9.199323e-08	-4.769089e-08	-4.430234e-08
7.855         	-1.707716e-09	1.303493e-01	-9.083566e-08	-4.712555e-08	-4.371012e-08
7.86          	-1.721109e-09	1.303410e-01	-1.007708e-07	-5.210652e-08	-4.866430e-08
7.865         	-1.734422e-09	1.303329e-01	-8.912761e-08	-4.629823e-08	-4.282938e-08
7.87          	-1.747696e-09	1.303248e-01	-9.558377e-08	-4.953958e-08	-4.604419e-08
7.875         	-1.760929e-09	1.303165e-01	-7.397718e-08	-3.874952e-08	-3.522766e-08
7.88          	-1.774081e-09	1.303084e-01	-9.850530e-08	-5.102673e-08	-4.747857e-08
7.885         	-1.787146e-09	1.303003e-01	-8.733661e-08	-4.545545e-08	-4.188116e-08
7.89          	-1.800190e-09	1.302924e-01	-8.696469e-08	-4.528254e-08	-4.168216e-08
7.895         	-1.813174e-09	1.302841e-01	-7.297414e-08	-3.830024e-08	-3.467389e-08
7.9           	-1.826063e-09	1.302760e-01	-9.266299e-08	-4.815756e-08	-4.450543e-08
7.905         	-1.838874e-09	1.302681e-01	-8.317855e-08	-4.342815e-08	-3.975040e-08
7.91          	-1.851667e-09	1.302602e-01	-8.271799e-08	-4.321066e-08	-3.950733e-08
7.915         	-1.864403e-09	1.302520e-01	-7.173988e-08	-3.773434e-08	-3.400554e-08
7.92          	-1.877044e-09	1.302439e-01	-8.608882e-08	-4.492145e-08	-4.116736e-08
7.925         	-1.889628e-09	1.302362e-01	-7.725783e-08	-4.051854e-08	-3.673929e-08
7.93          	-1.902172e-09	1.302286e-01	-7.836771e-08	-4.108603e-08	-3.728168e-08
7.935         	-1.914658e-09	1.302206e-01	-7.006589e-08	-3.694760e-08	-3.311829e-08
7.94          	-1.927060e-09	1.302128e-01	-7.873984e-08	-4.129698e-08	-3.744286e-08
7.945         	-1.939406e-09	1.302058e-01	-6.104102e-08	-3.245992e-08	-2.858111e-08
7.95          	-1.951676e-09	1.301972e-01	-9.241982e-08	-4.816158e-08	-4.425823e-08
7.955         	-1.963849e-09	1.301890e-01	-7.324194e-08	-3.858482e-08	-3.465712e-08
7.96          	-1.975969e-09	1.301798e-01	-5.447022e-08	-2.921108e-08	-2.525914e-08
7.965         	-1.987979e-09	1.301708e-01	-7.129056e-08	-3.763326e-08	-3.365730e-08
7.97          	-1.999950e-09	1.301613e-01	-7.476014e-08	-3.938002e-08	-3.538012e-08
7.975         	-2.011806e-09	1.301534e-01	-5.756257e-08	-3.079309e-08	-2.676948e-08
7.98          	-2.023651e-09	1.301457e-01	-5.773838e-08	-3.089284e-08	-2.684554e-08
7.985         	-2.035428e-09	1.301382e-01	-7.069502e-08	-3.738294e-08	-3.331208e-08
7.99          	-2.047116e-09	1.301291e-01	-6.711957e-08	-3.560690e-08	-3.151267e-08
7.995         	-2.058671e-09	1.301210e-01	-5.878897e-08	-3.145315e-08	-2.733581e-08
8             	-2.070209e-09	1.301125e-01	-5.842563e-08	-3.128302e-08	-2.714261e-08
8.005         	-2.081621e-09	1.301043e-01	-5.169897e-08	-2.793111e-08	-2.376786e-08
8.01          	-2.093025e-09	1.300965e-01	-6.130671e-08	-3.274638e-08	-2.856033e-08
8.015         	-2.104362e-09	1.300893e-01	-4.985201e-08	-2.703037e-08	-2.282164e-08
8.02          	-2.115645e-09	1.300817e-01	-6.261088e-08	-3.342109e-08	-2.918980e-08
8.025         	-2.126865e-09	1.300738e-01	-5.074803e-08	-2.750088e-08	-2.324715e-08
8.03          	-2.138022e-09	1.300659e-01	-4.575462e-08	-2.501533e-08	-2.073929e-08
8.035         	-2.149109e-09	1.300580e-01	-5.981164e-08	-3.205493e-08	-2.775671e-08
8.04          	-2.160113e-09	1.300506e-01	-4.029333e-08	-2.230678e-08	-1.798655e-08
8.045         	-2.171015e-09	1.300427e-01	-5.807975e-08	-3.121089e-08	-2.686886e-08
8.05          	-2.181865e-09	1.300349e-01	-4.584392e-08	-2.510382e-08	-2.074009e-08
8.055         	-2.192680e-09	1.300269e-01	-3.876898e-08	-2.157717e-08	-1.719181e-08
8.06          	-2.203399e-09	1.300193e-01	-5.003120e-08	-2.721900e-08	-2.281220e-08
8.065         	-2.214073e-09	1.300120e-01	-3.348339e-08	-1.895577e-08	-1.452762e-08
8.07          	-2.224626e-09	1.300043e-01	-5.241277e-08	-2.843101e-08	-2.398176e-08
8.075         	-2.235139e-09	1.299965e-01	-4.069422e-08	-2.258225e-08	-1.811197e-08
8.08          	-2.245595e-09	1.299886e-01	-3.524050e-08	-1.986585e-08	-1.537466e-08
